"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"10325",3,7,26,2,"2016-07-26","WN",19393,1838,"BWI","MD",845,0,950,65,210,1,1,1
"10326",3,7,26,2,"2016-07-26","WN",19393,1637,"TPA","FL",840,0,1100,140,873,4,1,1
"10327",3,7,26,2,"2016-07-26","OO",20304,5537,"ORD","IL",730,0,959,89,413,2,1,1
"10328",3,7,26,2,"2016-07-26","DL",19790,1295,"ATL","GA",904,0,1043,99,526,3,1,1
"10329",3,7,26,2,"2016-07-26","DL",19790,975,"ATL","GA",712,0,852,100,526,3,1,1
"10330",3,7,26,2,"2016-07-26","EV",20366,3701,"EWR","NJ",700,0,825,85,319,2,1,1
"10393",3,7,29,5,"2016-07-29","AA",19805,1252,"DFW","TX",715,0,1055,160,1067,5,1,1
"10394",3,7,29,5,"2016-07-29","AA",19805,1677,"CLT","NC",945,1,1116,91,366,2,1,1
"10395",3,7,29,5,"2016-07-29","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"10396",3,7,29,5,"2016-07-29","B6",20409,1485,"BOS","MA",855,0,1039,104,496,2,1,1
"10397",3,7,29,5,"2016-07-29","B6",20409,1285,"BOS","MA",625,0,806,101,496,2,1,1
"10398",3,7,29,5,"2016-07-29","WN",19393,1838,"BWI","MD",845,1,950,65,210,1,1,1
"10399",3,7,29,5,"2016-07-29","WN",19393,699,"FLL","FL",955,0,1230,155,994,4,1,0
"10400",3,7,29,5,"2016-07-29","WN",19393,330,"ATL","GA",805,0,940,95,526,3,1,1
"10401",3,7,29,5,"2016-07-29","WN",19393,1813,"MCO","FL",925,0,1140,135,834,4,1,1
"10402",3,7,29,5,"2016-07-29","WN",19393,3103,"MCO","FL",745,0,955,130,834,4,1,1
"10403",3,7,29,5,"2016-07-29","WN",19393,1371,"MDW","IL",645,0,905,80,402,2,1,1
"10404",3,7,29,5,"2016-07-29","WN",19393,2146,"MDW","IL",920,0,1140,80,402,2,1,1
"10405",3,7,29,5,"2016-07-29","WN",19393,1637,"TPA","FL",840,0,1100,140,873,4,1,1
"10406",3,7,29,5,"2016-07-29","F9",20436,1516,"ATL","GA",1130,0,1313,103,526,3,1,0
"10407",3,7,29,5,"2016-07-29","OO",20304,5537,"ORD","IL",730,0,959,89,413,2,1,1
"10408",3,7,29,5,"2016-07-29","UA",19977,680,"ORD","IL",1040,1,1308,88,413,2,1,0
"10409",3,7,29,5,"2016-07-29","DL",19790,1599,"ATL","GA",1107,0,1248,101,526,3,1,0
"10410",3,7,29,5,"2016-07-29","DL",19790,975,"ATL","GA",712,0,852,100,526,3,1,1
"10411",3,7,29,5,"2016-07-29","DL",19790,1295,"ATL","GA",904,0,1043,99,526,3,1,1
"10412",3,7,29,5,"2016-07-29","EV",20366,3701,"EWR","NJ",700,0,825,85,319,2,1,1
"10463",3,7,31,7,"2016-07-31","AA",19805,1252,"DFW","TX",715,1,1055,160,1067,5,1,1
"10464",3,7,31,7,"2016-07-31","AA",19805,1426,"DFW","TX",1050,0,1431,161,1067,5,1,0
"10465",3,7,31,7,"2016-07-31","AA",19805,1815,"CLT","NC",1140,1,1309,89,366,2,1,0
"10466",3,7,31,7,"2016-07-31","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"10467",3,7,31,7,"2016-07-31","B6",20409,1285,"BOS","MA",625,0,806,101,496,2,1,1
"10468",3,7,31,7,"2016-07-31","B6",20409,1485,"BOS","MA",835,0,1019,104,496,2,1,1
"10469",3,7,31,7,"2016-07-31","WN",19393,435,"MCO","FL",1305,0,1520,135,834,4,0,0
"10470",3,7,31,7,"2016-07-31","WN",19393,1813,"MCO","FL",925,1,1140,135,834,4,1,1
"10471",3,7,31,7,"2016-07-31","WN",19393,3103,"MCO","FL",745,0,955,130,834,4,1,1
"10472",3,7,31,7,"2016-07-31","WN",19393,330,"ATL","GA",805,1,940,95,526,3,1,1
"10473",3,7,31,7,"2016-07-31","WN",19393,1637,"TPA","FL",840,0,1100,140,873,4,1,1
"10474",3,7,31,7,"2016-07-31","WN",19393,2146,"MDW","IL",920,0,1140,80,402,2,1,1
"10475",3,7,31,7,"2016-07-31","WN",19393,2098,"RSW","FL",1130,0,1400,150,966,4,1,0
"10476",3,7,31,7,"2016-07-31","UA",19977,1747,"ORD","IL",707,0,936,89,413,2,1,1
"10477",3,7,31,7,"2016-07-31","OO",20304,5230,"ORD","IL",1040,0,1309,89,413,2,1,0
"10478",3,7,31,7,"2016-07-31","UA",19977,648,"DEN","CO",1010,0,1511,181,1290,6,1,0
"10479",3,7,31,7,"2016-07-31","DL",19790,1295,"ATL","GA",850,0,1033,103,526,3,1,1
"10480",3,7,31,7,"2016-07-31","DL",19790,1599,"ATL","GA",1050,0,1230,100,526,3,1,0
"10481",3,7,31,7,"2016-07-31","DL",19790,1939,"ATL","GA",1255,0,1437,102,526,3,0,0
"10482",3,7,31,7,"2016-07-31","EV",20366,5104,"LGA","NY",1105,1,1252,107,335,2,1,0
"10504",3,8,1,1,"2016-08-01","AA",19805,1685,"CLT","NC",21,0,139,78,366,2,1,1
"10554",3,8,2,2,"2016-08-02","AA",19805,1252,"DFW","TX",715,0,1056,161,1067,5,1,1
"10555",3,8,2,2,"2016-08-02","AA",19805,1426,"DFW","TX",1050,0,1432,162,1067,5,1,0
"10556",3,8,2,2,"2016-08-02","AA",19805,1677,"CLT","NC",945,1,1116,91,366,2,1,1
"10557",3,8,2,2,"2016-08-02","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"10558",3,8,2,2,"2016-08-02","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"10559",3,8,2,2,"2016-08-02","DL",19790,975,"ATL","GA",712,0,852,100,526,3,1,1
"10560",3,8,2,2,"2016-08-02","DL",19790,1295,"ATL","GA",904,0,1043,99,526,3,1,1
"10561",3,8,2,2,"2016-08-02","DL",19790,1599,"ATL","GA",1107,0,1248,101,526,3,1,0
"10562",3,8,2,2,"2016-08-02","DL",19790,1939,"ATL","GA",1255,0,1437,102,526,3,0,0
"10563",3,8,2,2,"2016-08-02","OO",20304,5310,"IAH","TX",1020,0,1414,174,1117,5,1,0
"10564",3,8,2,2,"2016-08-02","OO",20304,5537,"ORD","IL",730,0,959,89,413,2,1,1
"10565",3,8,2,2,"2016-08-02","UA",19977,648,"DEN","CO",955,0,1455,180,1290,6,1,0
"10566",3,8,2,2,"2016-08-02","UA",19977,680,"ORD","IL",1040,0,1308,88,413,2,1,0
"10567",3,8,2,2,"2016-08-02","WN",19393,330,"ATL","GA",805,0,940,95,526,3,1,1
"10568",3,8,2,2,"2016-08-02","WN",19393,1838,"BWI","MD",845,0,950,65,210,1,1,1
"10569",3,8,2,2,"2016-08-02","WN",19393,699,"FLL","FL",955,0,1230,155,994,4,1,0
"10570",3,8,2,2,"2016-08-02","WN",19393,1813,"MCO","FL",925,0,1140,135,834,4,1,1
"10571",3,8,2,2,"2016-08-02","WN",19393,1371,"MDW","IL",645,0,905,80,402,2,1,1
"10572",3,8,2,2,"2016-08-02","WN",19393,2146,"MDW","IL",920,0,1140,80,402,2,1,1
"10573",3,8,2,2,"2016-08-02","WN",19393,1637,"TPA","FL",840,0,1100,140,873,4,1,1
"10574",3,8,2,2,"2016-08-02","WN",19393,2098,"RSW","FL",1130,0,1400,150,966,4,1,0
"10575",3,8,2,2,"2016-08-02","B6",20409,1285,"BOS","MA",625,0,806,101,496,2,1,1
"10576",3,8,2,2,"2016-08-02","B6",20409,1485,"BOS","MA",855,0,1039,104,496,2,1,1
"10577",3,8,2,2,"2016-08-02","EV",20366,3701,"EWR","NJ",700,1,825,85,319,2,1,1
"10578",3,8,2,2,"2016-08-02","EV",20366,5104,"LGA","NY",1105,1,1252,107,335,2,1,0
"10579",3,8,2,2,"2016-08-02","F9",20436,1280,"ORD","IL",1145,0,1421,96,413,2,1,0
"10624",3,8,3,3,"2016-08-03","AA",19805,1252,"DFW","TX",715,0,1056,161,1067,5,1,1
"10625",3,8,3,3,"2016-08-03","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"10626",3,8,3,3,"2016-08-03","AA",19805,1677,"CLT","NC",945,0,1116,91,366,2,1,1
"10627",3,8,3,3,"2016-08-03","B6",20409,1285,"BOS","MA",625,0,806,101,496,2,1,1
"10628",3,8,3,3,"2016-08-03","B6",20409,1485,"BOS","MA",855,0,1039,104,496,2,1,1
"10629",3,8,3,3,"2016-08-03","DL",19790,1295,"ATL","GA",904,0,1043,99,526,3,1,1
"10630",3,8,3,3,"2016-08-03","DL",19790,1599,"ATL","GA",1107,0,1248,101,526,3,1,0
"10631",3,8,3,3,"2016-08-03","OO",20304,5537,"ORD","IL",730,1,959,89,413,2,1,1
"10632",3,8,3,3,"2016-08-03","WN",19393,330,"ATL","GA",805,0,940,95,526,3,1,1
"10633",3,8,3,3,"2016-08-03","WN",19393,1838,"BWI","MD",845,0,950,65,210,1,1,1
"10634",3,8,3,3,"2016-08-03","WN",19393,1813,"MCO","FL",925,0,1140,135,834,4,1,1
"10635",3,8,3,3,"2016-08-03","WN",19393,1371,"MDW","IL",645,0,905,80,402,2,1,1
"10636",3,8,3,3,"2016-08-03","WN",19393,2146,"MDW","IL",920,0,1140,80,402,2,1,1
"10637",3,8,3,3,"2016-08-03","WN",19393,699,"FLL","FL",955,0,1230,155,994,4,1,0
"10638",3,8,3,3,"2016-08-03","WN",19393,1637,"TPA","FL",840,0,1100,140,873,4,1,1
"10639",3,8,3,3,"2016-08-03","DL",19790,975,"ATL","GA",712,1,852,100,526,3,1,1
"10640",3,8,3,3,"2016-08-03","EV",20366,3701,"EWR","NJ",700,0,825,85,319,2,1,1
"10641",3,8,3,3,"2016-08-03","EV",20366,4033,"ORD","IL",1051,0,1320,89,413,2,1,0
"10642",3,8,3,3,"2016-08-03","EV",20366,5104,"LGA","NY",1105,0,1252,107,335,2,1,0
"10643",3,8,3,3,"2016-08-03","F9",20436,1516,"ATL","GA",1130,0,1313,103,526,3,1,0
"10673",3,8,4,4,"2016-08-04","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"10674",3,8,4,4,"2016-08-04","B6",20409,1285,"BOS","MA",625,0,806,101,496,2,1,1
"10675",3,8,4,4,"2016-08-04","WN",19393,1371,"MDW","IL",645,0,905,80,402,2,1,1
"10676",3,8,4,4,"2016-08-04","DL",19790,975,"ATL","GA",712,0,852,100,526,3,1,1
"10677",3,8,4,4,"2016-08-04","EV",20366,3701,"EWR","NJ",700,0,825,85,319,2,1,1
"10728",3,8,5,5,"2016-08-05","AA",19805,1252,"DFW","TX",715,1,1056,161,1067,5,1,1
"10729",3,8,5,5,"2016-08-05","AA",19805,1426,"DFW","TX",1050,0,1432,162,1067,5,1,0
"10730",3,8,5,5,"2016-08-05","AA",19805,1677,"CLT","NC",945,0,1116,91,366,2,1,1
"10731",3,8,5,5,"2016-08-05","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"10732",3,8,5,5,"2016-08-05","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"10733",3,8,5,5,"2016-08-05","B6",20409,1485,"BOS","MA",855,0,1039,104,496,2,1,1
"10734",3,8,5,5,"2016-08-05","B6",20409,1285,"BOS","MA",625,0,806,101,496,2,1,1
"10735",3,8,5,5,"2016-08-05","OO",20304,5310,"IAH","TX",1020,0,1414,174,1117,5,1,0
"10736",3,8,5,5,"2016-08-05","OO",20304,5537,"ORD","IL",730,0,959,89,413,2,1,1
"10737",3,8,5,5,"2016-08-05","UA",19977,680,"ORD","IL",1040,0,1308,88,413,2,1,0
"10738",3,8,5,5,"2016-08-05","WN",19393,699,"FLL","FL",955,1,1230,155,994,4,1,0
"10739",3,8,5,5,"2016-08-05","WN",19393,330,"ATL","GA",805,0,940,95,526,3,1,1
"10740",3,8,5,5,"2016-08-05","WN",19393,1838,"BWI","MD",845,0,950,65,210,1,1,1
"10741",3,8,5,5,"2016-08-05","WN",19393,1813,"MCO","FL",925,0,1140,135,834,4,1,1
"10742",3,8,5,5,"2016-08-05","WN",19393,3103,"MCO","FL",745,0,955,130,834,4,1,1
"10743",3,8,5,5,"2016-08-05","WN",19393,1371,"MDW","IL",645,0,905,80,402,2,1,1
"10744",3,8,5,5,"2016-08-05","WN",19393,2146,"MDW","IL",920,0,1140,80,402,2,1,1
"10745",3,8,5,5,"2016-08-05","WN",19393,2098,"RSW","FL",1130,0,1400,150,966,4,1,0
"10746",3,8,5,5,"2016-08-05","WN",19393,1637,"TPA","FL",840,0,1100,140,873,4,1,1
"10747",3,8,5,5,"2016-08-05","DL",19790,975,"ATL","GA",712,0,852,100,526,3,1,1
"10748",3,8,5,5,"2016-08-05","DL",19790,1599,"ATL","GA",1107,0,1248,101,526,3,1,0
"10749",3,8,5,5,"2016-08-05","DL",19790,1939,"ATL","GA",1255,0,1437,102,526,3,0,0
"10750",3,8,5,5,"2016-08-05","DL",19790,1295,"ATL","GA",904,0,1043,99,526,3,1,1
"10751",3,8,5,5,"2016-08-05","EV",20366,3701,"EWR","NJ",700,0,825,85,319,2,1,1
"10752",3,8,5,5,"2016-08-05","EV",20366,5104,"LGA","NY",1105,0,1252,107,335,2,1,0
"10753",3,8,5,5,"2016-08-05","F9",20436,1516,"ATL","GA",1130,0,1313,103,526,3,1,0
"10797",3,8,6,6,"2016-08-06","B6",20409,1285,"BOS","MA",620,0,803,103,496,2,1,1
"10798",3,8,6,6,"2016-08-06","OO",20304,5310,"IAH","TX",1020,0,1414,174,1117,5,1,0
"10799",3,8,6,6,"2016-08-06","WN",19393,6092,"FLL","FL",710,0,945,155,994,4,1,1
"10800",3,8,6,6,"2016-08-06","WN",19393,1976,"MCO","FL",620,0,840,140,834,4,1,1
"10801",3,8,6,6,"2016-08-06","WN",19393,5812,"MCO","FL",825,0,1035,130,834,4,1,1
"10802",3,8,6,6,"2016-08-06","WN",19393,3756,"ATL","GA",1105,0,1245,100,526,3,1,0
"10803",3,8,6,6,"2016-08-06","WN",19393,139,"BNA","TN",830,0,1055,85,462,2,1,1
"10804",3,8,6,6,"2016-08-06","WN",19393,3922,"BWI","MD",1040,0,1140,60,210,1,1,1
"10805",3,8,6,6,"2016-08-06","WN",19393,5895,"TPA","FL",950,0,1210,140,873,4,1,0
"10806",3,8,6,6,"2016-08-06","WN",19393,5941,"PHX","AZ",530,0,1225,235,1814,8,1,0
"10807",3,8,6,6,"2016-08-06","WN",19393,1798,"RSW","FL",1105,0,1335,150,966,4,1,0
"10808",3,8,6,6,"2016-08-06","WN",19393,1674,"MDW","IL",740,0,1000,80,402,2,1,1
"10809",3,8,6,6,"2016-08-06","WN",19393,5864,"MDW","IL",1100,0,1320,80,402,2,1,0
"10810",3,8,6,6,"2016-08-06","DL",19790,1939,"ATL","GA",1255,0,1435,100,526,3,0,0
"10811",3,8,6,6,"2016-08-06","DL",19790,1295,"ATL","GA",805,0,944,99,526,3,1,1
"10812",3,8,6,6,"2016-08-06","DL",19790,1599,"ATL","GA",1050,0,1230,100,526,3,1,0
"10813",3,8,6,6,"2016-08-06","EV",20366,3808,"ORD","IL",1040,0,1309,89,413,2,1,0
"10814",3,8,6,6,"2016-08-06","F9",20436,1516,"ATL","GA",1130,1,1313,103,526,3,1,0
"10857",3,8,7,7,"2016-08-07","AA",19805,1252,"DFW","TX",715,0,1056,161,1067,5,1,1
"10858",3,8,7,7,"2016-08-07","AA",19805,1815,"CLT","NC",1140,0,1309,89,366,2,1,0
"10859",3,8,7,7,"2016-08-07","B6",20409,1485,"BOS","MA",835,0,1019,104,496,2,1,1
"10860",3,8,7,7,"2016-08-07","B6",20409,1285,"BOS","MA",625,0,806,101,496,2,1,1
"10861",3,8,7,7,"2016-08-07","OO",20304,5230,"ORD","IL",1040,0,1309,89,413,2,1,0
"10862",3,8,7,7,"2016-08-07","WN",19393,416,"FLL","FL",1020,0,1255,155,994,4,1,0
"10863",3,8,7,7,"2016-08-07","WN",19393,2520,"TPA","FL",845,0,1105,140,873,4,1,1
"10864",3,8,7,7,"2016-08-07","WN",19393,5776,"MCO","FL",1005,0,1220,135,834,4,1,0
"10865",3,8,7,7,"2016-08-07","WN",19393,1649,"MDW","IL",1115,0,1330,75,402,2,1,0
"10866",3,8,7,7,"2016-08-07","WN",19393,1906,"ATL","GA",830,0,1015,105,526,3,1,1
"10867",3,8,7,7,"2016-08-07","WN",19393,984,"BWI","MD",955,0,1055,60,210,1,1,1
"10868",3,8,7,7,"2016-08-07","DL",19790,1295,"ATL","GA",850,0,1033,103,526,3,1,1
"10869",3,8,7,7,"2016-08-07","DL",19790,1599,"ATL","GA",1050,0,1230,100,526,3,1,0
"10870",3,8,7,7,"2016-08-07","EV",20366,4033,"ORD","IL",730,0,959,89,413,2,1,1
"10871",3,8,7,7,"2016-08-07","EV",20366,5104,"LGA","NY",1105,0,1252,107,335,2,1,0
"10968",3,8,10,3,"2016-08-10","AA",19805,1252,"DFW","TX",715,0,1056,161,1067,5,1,1
"10969",3,8,10,3,"2016-08-10","AA",19805,1426,"DFW","TX",1050,0,1432,162,1067,5,1,0
"10970",3,8,10,3,"2016-08-10","AA",19805,489,"PHX","AZ",851,0,1558,247,1814,8,1,0
"10971",3,8,10,3,"2016-08-10","AA",19805,1677,"CLT","NC",945,0,1116,91,366,2,1,1
"10972",3,8,10,3,"2016-08-10","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"10973",3,8,10,3,"2016-08-10","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"10974",3,8,10,3,"2016-08-10","B6",20409,1285,"BOS","MA",625,0,806,101,496,2,1,1
"10975",3,8,10,3,"2016-08-10","B6",20409,1685,"BOS","MA",1505,1,1648,103,496,2,0,0
"10976",3,8,10,3,"2016-08-10","B6",20409,1485,"BOS","MA",855,0,1039,104,496,2,1,1
"10977",3,8,10,3,"2016-08-10","OO",20304,5310,"IAH","TX",1020,0,1414,174,1117,5,1,0
"10978",3,8,10,3,"2016-08-10","OO",20304,5537,"ORD","IL",730,0,959,89,413,2,1,1
"10979",3,8,10,3,"2016-08-10","UA",19977,648,"DEN","CO",1000,0,1500,180,1290,6,1,0
"10980",3,8,10,3,"2016-08-10","UA",19977,680,"ORD","IL",1040,0,1308,88,413,2,1,0
"10981",3,8,10,3,"2016-08-10","UA",19977,734,"ORD","IL",1400,0,1638,98,413,2,0,0
"10982",3,8,10,3,"2016-08-10","WN",19393,1906,"ATL","GA",830,0,1015,105,526,3,1,1
"10983",3,8,10,3,"2016-08-10","WN",19393,657,"BWI","MD",1530,0,1625,55,210,1,0,0
"10984",3,8,10,3,"2016-08-10","WN",19393,984,"BWI","MD",955,0,1055,60,210,1,1,1
"10985",3,8,10,3,"2016-08-10","WN",19393,1588,"DAL","TX",1110,0,1445,155,1060,5,1,0
"10986",3,8,10,3,"2016-08-10","WN",19393,2186,"MCO","FL",1010,0,1225,135,834,4,1,0
"10987",3,8,10,3,"2016-08-10","WN",19393,416,"FLL","FL",1020,0,1255,155,994,4,1,0
"10988",3,8,10,3,"2016-08-10","WN",19393,1594,"HOU","TX",1150,0,1535,165,1131,5,1,0
"10989",3,8,10,3,"2016-08-10","WN",19393,2888,"LAS","NV",955,1,1700,245,1910,8,1,0
"10990",3,8,10,3,"2016-08-10","WN",19393,2333,"LAX","CA",1655,1,25,270,2136,9,0,1
"10991",3,8,10,3,"2016-08-10","WN",19393,1087,"MDW","IL",1355,0,1620,85,402,2,0,0
"10992",3,8,10,3,"2016-08-10","WN",19393,1649,"MDW","IL",1115,0,1330,75,402,2,1,0
"10993",3,8,10,3,"2016-08-10","WN",19393,2215,"MDW","IL",620,0,845,85,402,2,1,1
"10994",3,8,10,3,"2016-08-10","WN",19393,2067,"PHX","AZ",1010,0,1710,240,1814,8,1,0
"10995",3,8,10,3,"2016-08-10","WN",19393,2520,"TPA","FL",845,0,1105,140,873,4,1,1
"10996",3,8,10,3,"2016-08-10","DL",19790,1295,"ATL","GA",904,0,1043,99,526,3,1,1
"10997",3,8,10,3,"2016-08-10","DL",19790,1560,"ATL","GA",1400,1,1548,108,526,3,0,0
"10998",3,8,10,3,"2016-08-10","DL",19790,1599,"ATL","GA",1107,0,1248,101,526,3,1,0
"10999",3,8,10,3,"2016-08-10","DL",19790,1939,"ATL","GA",1255,1,1437,102,526,3,0,0
"11000",3,8,10,3,"2016-08-10","EV",20366,3701,"EWR","NJ",700,0,825,85,319,2,1,1
"11001",3,8,10,3,"2016-08-10","EV",20366,5104,"LGA","NY",1105,1,1252,107,335,2,1,0
"11002",3,8,10,3,"2016-08-10","F9",20436,1516,"ATL","GA",1130,0,1313,103,526,3,1,0
"11003",3,8,10,3,"2016-08-10","F9",20436,1708,"MCO","FL",1340,0,1553,133,834,4,0,0
"11051",3,8,11,4,"2016-08-11","AA",19805,1252,"DFW","TX",715,0,1056,161,1067,5,1,1
"11052",3,8,11,4,"2016-08-11","AA",19805,1426,"DFW","TX",1050,0,1432,162,1067,5,1,0
"11053",3,8,11,4,"2016-08-11","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"11054",3,8,11,4,"2016-08-11","AA",19805,1677,"CLT","NC",945,0,1116,91,366,2,1,1
"11055",3,8,11,4,"2016-08-11","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"11056",3,8,11,4,"2016-08-11","B6",20409,1285,"BOS","MA",625,0,806,101,496,2,1,1
"11057",3,8,11,4,"2016-08-11","B6",20409,1485,"BOS","MA",855,0,1039,104,496,2,1,1
"11058",3,8,11,4,"2016-08-11","OO",20304,5310,"IAH","TX",1020,0,1414,174,1117,5,1,0
"11059",3,8,11,4,"2016-08-11","OO",20304,5537,"ORD","IL",730,0,959,89,413,2,1,1
"11060",3,8,11,4,"2016-08-11","UA",19977,648,"DEN","CO",1000,0,1500,180,1290,6,1,0
"11061",3,8,11,4,"2016-08-11","UA",19977,680,"ORD","IL",1040,0,1309,89,413,2,1,0
"11062",3,8,11,4,"2016-08-11","WN",19393,984,"BWI","MD",955,0,1055,60,210,1,1,1
"11063",3,8,11,4,"2016-08-11","WN",19393,1588,"DAL","TX",1110,0,1445,155,1060,5,1,0
"11064",3,8,11,4,"2016-08-11","WN",19393,1906,"ATL","GA",830,0,1015,105,526,3,1,1
"11065",3,8,11,4,"2016-08-11","WN",19393,416,"FLL","FL",1020,0,1255,155,994,4,1,0
"11066",3,8,11,4,"2016-08-11","WN",19393,2520,"TPA","FL",845,0,1105,140,873,4,1,1
"11067",3,8,11,4,"2016-08-11","WN",19393,2186,"MCO","FL",1010,0,1225,135,834,4,1,0
"11068",3,8,11,4,"2016-08-11","WN",19393,1649,"MDW","IL",1115,0,1330,75,402,2,1,0
"11069",3,8,11,4,"2016-08-11","WN",19393,2215,"MDW","IL",620,0,845,85,402,2,1,1
"11070",3,8,11,4,"2016-08-11","DL",19790,975,"ATL","GA",712,0,852,100,526,3,1,1
"11071",3,8,11,4,"2016-08-11","DL",19790,1295,"ATL","GA",904,1,1043,99,526,3,1,1
"11072",3,8,11,4,"2016-08-11","DL",19790,1939,"ATL","GA",1255,0,1437,102,526,3,0,0
"11073",3,8,11,4,"2016-08-11","DL",19790,1599,"ATL","GA",1107,0,1248,101,526,3,1,0
"11074",3,8,11,4,"2016-08-11","EV",20366,3701,"EWR","NJ",700,0,825,85,319,2,1,1
"11075",3,8,11,4,"2016-08-11","EV",20366,5104,"LGA","NY",1105,0,1252,107,335,2,1,0
"11076",3,8,11,4,"2016-08-11","F9",20436,1280,"ORD","IL",1145,1,1421,96,413,2,1,0
"11138",3,8,12,5,"2016-08-12","AA",19805,1252,"DFW","TX",715,0,1056,161,1067,5,1,1
"11139",3,8,12,5,"2016-08-12","AA",19805,1426,"DFW","TX",1050,0,1432,162,1067,5,1,0
"11140",3,8,12,5,"2016-08-12","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"11141",3,8,12,5,"2016-08-12","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"11142",3,8,12,5,"2016-08-12","AA",19805,489,"PHX","AZ",851,0,1558,247,1814,8,1,0
"11143",3,8,12,5,"2016-08-12","AA",19805,1677,"CLT","NC",945,0,1116,91,366,2,1,1
"11144",3,8,12,5,"2016-08-12","B6",20409,1285,"BOS","MA",625,1,806,101,496,2,1,1
"11145",3,8,12,5,"2016-08-12","B6",20409,1685,"BOS","MA",1505,1,1648,103,496,2,0,0
"11146",3,8,12,5,"2016-08-12","B6",20409,1485,"BOS","MA",855,0,1039,104,496,2,1,1
"11147",3,8,12,5,"2016-08-12","OO",20304,5310,"IAH","TX",1020,0,1414,174,1117,5,1,0
"11148",3,8,12,5,"2016-08-12","OO",20304,5537,"ORD","IL",730,1,959,89,413,2,1,1
"11149",3,8,12,5,"2016-08-12","UA",19977,648,"DEN","CO",1000,0,1500,180,1290,6,1,0
"11150",3,8,12,5,"2016-08-12","UA",19977,680,"ORD","IL",1040,1,1308,88,413,2,1,0
"11151",3,8,12,5,"2016-08-12","WN",19393,1588,"DAL","TX",1110,1,1445,155,1060,5,1,0
"11152",3,8,12,5,"2016-08-12","WN",19393,2067,"PHX","AZ",1010,0,1710,240,1814,8,1,0
"11153",3,8,12,5,"2016-08-12","WN",19393,1906,"ATL","GA",830,0,1015,105,526,3,1,1
"11154",3,8,12,5,"2016-08-12","WN",19393,657,"BWI","MD",1530,1,1625,55,210,1,0,0
"11155",3,8,12,5,"2016-08-12","WN",19393,984,"BWI","MD",955,0,1055,60,210,1,1,1
"11156",3,8,12,5,"2016-08-12","WN",19393,416,"FLL","FL",1020,0,1255,155,994,4,1,0
"11157",3,8,12,5,"2016-08-12","WN",19393,1594,"HOU","TX",1150,0,1535,165,1131,5,1,0
"11158",3,8,12,5,"2016-08-12","WN",19393,2888,"LAS","NV",955,0,1700,245,1910,8,1,0
"11159",3,8,12,5,"2016-08-12","WN",19393,2520,"TPA","FL",845,0,1105,140,873,4,1,1
"11160",3,8,12,5,"2016-08-12","WN",19393,2333,"LAX","CA",1655,1,25,270,2136,9,0,1
"11161",3,8,12,5,"2016-08-12","WN",19393,2186,"MCO","FL",1010,0,1225,135,834,4,1,0
"11162",3,8,12,5,"2016-08-12","WN",19393,1649,"MDW","IL",1115,1,1330,75,402,2,1,0
"11163",3,8,12,5,"2016-08-12","WN",19393,2215,"MDW","IL",620,0,845,85,402,2,1,1
"11164",3,8,12,5,"2016-08-12","DL",19790,1295,"ATL","GA",904,0,1043,99,526,3,1,1
"11165",3,8,12,5,"2016-08-12","DL",19790,1560,"ATL","GA",1400,0,1548,108,526,3,0,0
"11166",3,8,12,5,"2016-08-12","DL",19790,1599,"ATL","GA",1107,0,1248,101,526,3,1,0
"11167",3,8,12,5,"2016-08-12","DL",19790,975,"ATL","GA",712,0,852,100,526,3,1,1
"11168",3,8,12,5,"2016-08-12","DL",19790,995,"MSP","MN",1338,0,1635,117,726,3,0,0
"11169",3,8,12,5,"2016-08-12","DL",19790,1939,"ATL","GA",1255,0,1437,102,526,3,0,0
"11170",3,8,12,5,"2016-08-12","EV",20366,5104,"LGA","NY",1105,0,1252,107,335,2,1,0
"11171",3,8,12,5,"2016-08-12","EV",20366,5583,"LGA","NY",1330,1,1516,106,335,2,0,0
"11172",3,8,12,5,"2016-08-12","F9",20436,1516,"ATL","GA",1130,0,1313,103,526,3,1,0
"11173",3,8,12,5,"2016-08-12","F9",20436,1708,"MCO","FL",1340,0,1553,133,834,4,0,0
