"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"9844",3,7,16,6,"2016-07-16","WN",19393,874,"MDW","IL","PIT","PA",1315,0,1535,80,402,2,0,0
"9845",3,7,16,6,"2016-07-16","WN",19393,1073,"MDW","IL","PIT","PA",1755,0,2015,80,402,2,0,0
"9846",3,7,16,6,"2016-07-16","WN",19393,1674,"MDW","IL","PIT","PA",740,0,1000,80,402,2,1,1
"9847",3,7,16,6,"2016-07-16","WN",19393,5864,"MDW","IL","PIT","PA",1100,0,1320,80,402,2,1,0
"9848",3,7,16,6,"2016-07-16","WN",19393,3756,"ATL","GA","PIT","PA",1105,0,1245,100,526,3,1,0
"9849",3,7,16,6,"2016-07-16","WN",19393,5895,"TPA","FL","PIT","PA",950,0,1210,140,873,4,1,0
"9850",3,7,16,6,"2016-07-16","WN",19393,5961,"TPA","FL","PIT","PA",1405,0,1625,140,873,4,0,0
"9851",3,7,16,6,"2016-07-16","EV",20366,4305,"EWR","NJ","PIT","PA",1615,0,1751,96,319,2,0,0
"9852",3,7,16,6,"2016-07-16","UA",19977,357,"DEN","CO","PIT","PA",1955,0,57,182,1290,6,0,1
"9853",3,7,16,6,"2016-07-16","UA",19977,648,"DEN","CO","PIT","PA",1028,0,1528,180,1290,6,1,0
"9854",3,7,16,6,"2016-07-16","DL",19790,1295,"ATL","GA","PIT","PA",805,0,944,99,526,3,1,1
"9855",3,7,16,6,"2016-07-16","DL",19790,1462,"ATL","GA","PIT","PA",1515,1,1708,113,526,3,0,0
"9856",3,7,16,6,"2016-07-16","DL",19790,1599,"ATL","GA","PIT","PA",1050,0,1230,100,526,3,1,0
"9857",3,7,16,6,"2016-07-16","DL",19790,1939,"ATL","GA","PIT","PA",1255,1,1435,100,526,3,0,0
"9858",3,7,16,6,"2016-07-16","EV",20366,3701,"EWR","NJ","PIT","PA",900,0,1025,85,319,2,1,1
"9859",3,7,16,6,"2016-07-16","EV",20366,5197,"MSP","MN","PIT","PA",1338,0,1639,121,726,3,0,0
"9860",3,7,16,6,"2016-07-16","F9",20436,1516,"ATL","GA","PIT","PA",1130,0,1313,103,526,3,1,0
"9861",3,7,16,6,"2016-07-16","F9",20436,1708,"MCO","FL","PIT","PA",1340,1,1553,133,834,4,0,0
"9862",3,7,16,6,"2016-07-16","F9",20436,276,"DEN","CO","PIT","PA",1455,0,1953,178,1290,6,0,0
"9863",3,7,17,7,"2016-07-17","AA",19805,1252,"PIT","PA","DFW","TX",1139,0,1333,174,1067,5,1,0
"9864",3,7,17,7,"2016-07-17","AA",19805,1347,"PIT","PA","DFW","TX",600,0,754,174,1067,5,1,1
"9865",3,7,17,7,"2016-07-17","AA",19805,1426,"PIT","PA","DFW","TX",1515,0,1710,175,1067,5,0,0
"9866",3,7,17,7,"2016-07-17","AA",19805,2186,"PIT","PA","DFW","TX",802,1,955,173,1067,5,1,1
"9867",3,7,17,7,"2016-07-17","AA",19805,727,"PIT","PA","LAX","CA",640,0,846,306,2136,9,1,1
"9868",3,7,17,7,"2016-07-17","AA",19805,1655,"PIT","PA","PHL","PA",525,0,634,69,268,2,1,1
"9869",3,7,17,7,"2016-07-17","AA",19805,1657,"PIT","PA","PHL","PA",715,0,841,86,268,2,1,1
"9870",3,7,17,7,"2016-07-17","AA",19805,1837,"PIT","PA","CLT","NC",520,0,639,79,366,2,1,1
"9871",3,7,17,7,"2016-07-17","AA",19805,1923,"PIT","PA","CLT","NC",835,1,1009,94,366,2,1,1
"9872",3,7,17,7,"2016-07-17","AA",19805,1960,"PIT","PA","CLT","NC",655,0,825,90,366,2,1,1
"9873",3,7,17,7,"2016-07-17","AA",19805,1962,"PIT","PA","CLT","NC",1355,0,1525,90,366,2,0,0
"9874",3,7,17,7,"2016-07-17","B6",20409,2007,"PIT","PA","FLL","FL",700,0,943,163,994,4,1,1
"9875",3,7,17,7,"2016-07-17","B6",20409,1486,"PIT","PA","BOS","MA",1055,0,1227,92,496,2,1,0
"9876",3,7,17,7,"2016-07-17","B6",20409,1286,"PIT","PA","BOS","MA",844,0,1014,90,496,2,1,1
"9877",3,7,17,7,"2016-07-17","WN",19393,187,"PIT","PA","ATL","GA",720,0,900,100,526,3,1,1
"9878",3,7,17,7,"2016-07-17","WN",19393,1389,"PIT","PA","BNA","TN",630,0,700,90,462,2,1,1
"9879",3,7,17,7,"2016-07-17","WN",19393,3103,"PIT","PA","BWI","MD",1030,0,1130,60,210,1,1,1
"9880",3,7,17,7,"2016-07-17","WN",19393,1813,"PIT","PA","DAL","TX",1215,0,1400,165,1060,5,0,0
"9881",3,7,17,7,"2016-07-17","WN",19393,1838,"PIT","PA","DEN","CO",1020,0,1140,200,1290,6,1,1
"9882",3,7,17,7,"2016-07-17","WN",19393,1448,"PIT","PA","FLL","FL",745,0,1020,155,994,4,1,1
"9883",3,7,17,7,"2016-07-17","WN",19393,2155,"PIT","PA","LAS","NV",620,0,750,270,1910,8,1,1
"9884",3,7,17,7,"2016-07-17","WN",19393,700,"PIT","PA","MCO","FL",1305,0,1520,135,834,4,0,0
"9885",3,7,17,7,"2016-07-17","WN",19393,1371,"PIT","PA","MCO","FL",945,0,1155,130,834,4,1,1
"9886",3,7,17,7,"2016-07-17","WN",19393,2073,"PIT","PA","MCO","FL",820,1,1030,130,834,4,1,1
"9887",3,7,17,7,"2016-07-17","WN",19393,2265,"PIT","PA","MCO","FL",535,0,745,130,834,4,1,1
"9888",3,7,17,7,"2016-07-17","WN",19393,3394,"PIT","PA","MCO","FL",1140,0,1350,130,834,4,1,0
"9889",3,7,17,7,"2016-07-17","WN",19393,2098,"PIT","PA","MDW","IL",1445,0,1510,85,402,2,0,0
"9890",3,7,17,7,"2016-07-17","WN",19393,2183,"PIT","PA","MDW","IL",800,0,830,90,402,2,1,1
"9891",3,7,17,7,"2016-07-17","WN",19393,6242,"PIT","PA","MDW","IL",555,0,620,85,402,2,1,1
"9892",3,7,17,7,"2016-07-17","WN",19393,330,"PIT","PA","PHX","AZ",1015,0,1140,265,1814,8,1,1
"9893",3,7,17,7,"2016-07-17","WN",19393,2475,"PIT","PA","RSW","FL",520,0,750,150,966,4,1,1
"9894",3,7,17,7,"2016-07-17","WN",19393,2146,"PIT","PA","STL","MO",1215,0,1300,105,554,3,0,0
"9895",3,7,17,7,"2016-07-17","WN",19393,444,"PIT","PA","TPA","FL",700,0,920,140,873,4,1,1
"9896",3,7,17,7,"2016-07-17","EV",20366,3763,"PIT","PA","ORD","IL",1035,1,1112,97,413,2,1,1
"9897",3,7,17,7,"2016-07-17","OO",20304,5761,"PIT","PA","IAH","TX",619,0,819,180,1117,5,1,1
"9898",3,7,17,7,"2016-07-17","OO",20304,5930,"PIT","PA","ORD","IL",1343,NA,1420,97,413,2,0,0
"9899",3,7,17,7,"2016-07-17","UA",19977,606,"PIT","PA","SFO","CA",738,0,958,320,2254,10,1,1
"9900",3,7,17,7,"2016-07-17","UA",19977,773,"PIT","PA","DEN","CO",756,1,918,202,1290,6,1,1
"9901",3,7,17,7,"2016-07-17","AA",19805,588,"PIT","PA","PHX","AZ",729,1,900,271,1814,8,1,1
"9902",3,7,17,7,"2016-07-17","DL",19790,1295,"PIT","PA","ATL","GA",1124,0,1313,109,526,3,1,0
"9903",3,7,17,7,"2016-07-17","DL",19790,1524,"PIT","PA","MSP","MN",645,0,756,131,726,3,1,1
"9904",3,7,17,7,"2016-07-17","DL",19790,1599,"PIT","PA","ATL","GA",1320,0,1510,110,526,3,0,0
"9905",3,7,17,7,"2016-07-17","DL",19790,1939,"PIT","PA","ATL","GA",1517,0,1705,108,526,3,0,0
"9906",3,7,17,7,"2016-07-17","DL",19790,2290,"PIT","PA","ATL","GA",600,0,744,104,526,3,1,1
"9907",3,7,17,7,"2016-07-17","DL",19790,2494,"PIT","PA","DTW","MI",632,0,742,70,201,1,1,1
"9908",3,7,17,7,"2016-07-17","DL",19790,975,"PIT","PA","ATL","GA",900,0,1053,113,526,3,1,1
"9909",3,7,17,7,"2016-07-17","EV",20366,5105,"PIT","PA","LGA","NY",1335,0,1510,95,335,2,0,0
"9910",3,7,17,7,"2016-07-17","F9",20436,275,"PIT","PA","DEN","CO",900,0,1021,201,1290,6,1,1
"9911",3,7,17,7,"2016-07-17","AA",19805,1252,"DFW","TX","PIT","PA",715,0,1055,160,1067,5,1,1
"9912",3,7,17,7,"2016-07-17","AA",19805,1426,"DFW","TX","PIT","PA",1050,0,1431,161,1067,5,1,0
"9913",3,7,17,7,"2016-07-17","AA",19805,1815,"CLT","NC","PIT","PA",1140,0,1309,89,366,2,1,0
"9914",3,7,17,7,"2016-07-17","AA",19805,1842,"CLT","NC","PIT","PA",1310,0,1436,86,366,2,0,0
"9915",3,7,17,7,"2016-07-17","B6",20409,1485,"BOS","MA","PIT","PA",835,0,1019,104,496,2,1,1
"9916",3,7,17,7,"2016-07-17","B6",20409,1285,"BOS","MA","PIT","PA",625,0,806,101,496,2,1,1
"9917",3,7,17,7,"2016-07-17","WN",19393,435,"MCO","FL","PIT","PA",1305,0,1520,135,834,4,0,0
"9918",3,7,17,7,"2016-07-17","WN",19393,1813,"MCO","FL","PIT","PA",925,0,1140,135,834,4,1,1
"9919",3,7,17,7,"2016-07-17","WN",19393,3103,"MCO","FL","PIT","PA",745,0,955,130,834,4,1,1
"9920",3,7,17,7,"2016-07-17","WN",19393,1371,"MDW","IL","PIT","PA",645,0,905,80,402,2,1,1
"9921",3,7,17,7,"2016-07-17","WN",19393,2146,"MDW","IL","PIT","PA",920,0,1140,80,402,2,1,1
"9922",3,7,17,7,"2016-07-17","WN",19393,699,"FLL","FL","PIT","PA",955,0,1230,155,994,4,1,0
"9923",3,7,17,7,"2016-07-17","WN",19393,330,"ATL","GA","PIT","PA",805,0,940,95,526,3,1,1
"9924",3,7,17,7,"2016-07-17","WN",19393,2098,"RSW","FL","PIT","PA",1130,0,1400,150,966,4,1,0
"9925",3,7,17,7,"2016-07-17","WN",19393,1637,"TPA","FL","PIT","PA",840,0,1100,140,873,4,1,1
"9926",3,7,17,7,"2016-07-17","UA",19977,648,"DEN","CO","PIT","PA",1010,0,1511,181,1290,6,1,0
"9927",3,7,17,7,"2016-07-17","DL",19790,1295,"ATL","GA","PIT","PA",850,0,1033,103,526,3,1,1
"9928",3,7,17,7,"2016-07-17","DL",19790,1599,"ATL","GA","PIT","PA",1050,0,1230,100,526,3,1,0
"9929",3,7,17,7,"2016-07-17","DL",19790,1939,"ATL","GA","PIT","PA",1255,0,1437,102,526,3,0,0
"9930",3,7,17,7,"2016-07-17","EV",20366,4033,"ORD","IL","PIT","PA",730,0,959,89,413,2,1,1
"9931",3,7,17,7,"2016-07-17","EV",20366,5104,"LGA","NY","PIT","PA",1105,1,1252,107,335,2,1,0
"9932",3,7,17,7,"2016-07-17","F9",20436,1280,"ORD","IL","PIT","PA",1145,0,1421,96,413,2,1,0
"9933",3,7,18,1,"2016-07-18","AA",19805,1347,"PIT","PA","DFW","TX",600,0,754,174,1067,5,1,1
"9934",3,7,18,1,"2016-07-18","AA",19805,525,"PIT","PA","CLT","NC",520,0,639,79,366,2,1,1
"9935",3,7,18,1,"2016-07-18","WN",19393,1389,"PIT","PA","BNA","TN",630,0,700,90,462,2,1,1
"9936",3,7,18,1,"2016-07-18","WN",19393,961,"PIT","PA","BWI","MD",535,0,635,60,210,1,1,1
"9937",3,7,18,1,"2016-07-18","WN",19393,2155,"PIT","PA","LAS","NV",620,0,750,270,1910,8,1,1
"9938",3,7,18,1,"2016-07-18","WN",19393,2129,"PIT","PA","MCO","FL",520,0,730,130,834,4,1,1
"9939",3,7,18,1,"2016-07-18","WN",19393,6242,"PIT","PA","MDW","IL",555,1,620,85,402,2,1,1
"9940",3,7,18,1,"2016-07-18","WN",19393,2475,"PIT","PA","RSW","FL",520,0,750,150,966,4,1,1
"9941",3,7,18,1,"2016-07-18","DL",19790,2290,"PIT","PA","ATL","GA",600,0,744,104,526,3,1,1
"9942",3,7,18,1,"2016-07-18","DL",19790,2494,"PIT","PA","DTW","MI",632,0,742,70,201,1,1,1
"9943",3,7,19,2,"2016-07-19","AA",19805,1347,"PIT","PA","DFW","TX",600,0,754,174,1067,5,1,1
"9944",3,7,19,2,"2016-07-19","AA",19805,525,"PIT","PA","CLT","NC",520,0,639,79,366,2,1,1
"9945",3,7,19,2,"2016-07-19","AA",19805,727,"PIT","PA","LAX","CA",640,1,846,306,2136,9,1,1
"9946",3,7,19,2,"2016-07-19","AA",19805,1784,"PIT","PA","CLT","NC",700,0,828,88,366,2,1,1
"9947",3,7,19,2,"2016-07-19","AA",19805,1933,"PIT","PA","PHL","PA",715,0,841,86,268,2,1,1
"9948",3,7,19,2,"2016-07-19","B6",20409,2007,"PIT","PA","FLL","FL",700,0,943,163,994,4,1,1
"9949",3,7,19,2,"2016-07-19","WN",19393,2907,"PIT","PA","ATL","GA",720,0,900,100,526,3,1,1
"9950",3,7,19,2,"2016-07-19","WN",19393,1389,"PIT","PA","BNA","TN",630,0,700,90,462,2,1,1
"9951",3,7,19,2,"2016-07-19","WN",19393,961,"PIT","PA","BWI","MD",535,0,635,60,210,1,1,1
"9952",3,7,19,2,"2016-07-19","WN",19393,2155,"PIT","PA","LAS","NV",620,0,750,270,1910,8,1,1
"9953",3,7,19,2,"2016-07-19","WN",19393,6242,"PIT","PA","MDW","IL",555,0,620,85,402,2,1,1
"9954",3,7,19,2,"2016-07-19","WN",19393,2475,"PIT","PA","RSW","FL",520,0,750,150,966,4,1,1
"9955",3,7,19,2,"2016-07-19","WN",19393,3378,"PIT","PA","TPA","FL",700,0,920,140,873,4,1,1
"9956",3,7,19,2,"2016-07-19","DL",19790,1209,"PIT","PA","ATL","GA",700,0,853,113,526,3,1,1
"9957",3,7,19,2,"2016-07-19","DL",19790,1524,"PIT","PA","MSP","MN",645,0,756,131,726,3,1,1
"9958",3,7,19,2,"2016-07-19","DL",19790,2290,"PIT","PA","ATL","GA",600,0,744,104,526,3,1,1
"9959",3,7,19,2,"2016-07-19","DL",19790,2494,"PIT","PA","DTW","MI",632,0,742,70,201,1,1,1
"9960",3,7,20,3,"2016-07-20","AA",19805,1347,"PIT","PA","DFW","TX",600,0,754,174,1067,5,1,1
"9961",3,7,20,3,"2016-07-20","AA",19805,2186,"PIT","PA","DFW","TX",802,0,955,173,1067,5,1,1
"9962",3,7,20,3,"2016-07-20","AA",19805,525,"PIT","PA","CLT","NC",520,0,639,79,366,2,1,1
"9963",3,7,20,3,"2016-07-20","AA",19805,588,"PIT","PA","PHX","AZ",729,0,900,271,1814,8,1,1
"9964",3,7,20,3,"2016-07-20","AA",19805,727,"PIT","PA","LAX","CA",640,0,846,306,2136,9,1,1
"9965",3,7,20,3,"2016-07-20","AA",19805,1784,"PIT","PA","CLT","NC",700,0,828,88,366,2,1,1
"9966",3,7,20,3,"2016-07-20","B6",20409,1286,"PIT","PA","BOS","MA",844,0,1014,90,496,2,1,1
"9967",3,7,20,3,"2016-07-20","B6",20409,2007,"PIT","PA","FLL","FL",700,0,943,163,994,4,1,1
"9968",3,7,20,3,"2016-07-20","WN",19393,2907,"PIT","PA","ATL","GA",720,0,900,100,526,3,1,1
"9969",3,7,20,3,"2016-07-20","WN",19393,1389,"PIT","PA","BNA","TN",630,0,700,90,462,2,1,1
"9970",3,7,20,3,"2016-07-20","WN",19393,961,"PIT","PA","BWI","MD",535,0,635,60,210,1,1,1
"9971",3,7,20,3,"2016-07-20","WN",19393,1448,"PIT","PA","FLL","FL",745,1,1020,155,994,4,1,1
"9972",3,7,20,3,"2016-07-20","WN",19393,2155,"PIT","PA","LAS","NV",620,0,750,270,1910,8,1,1
"9973",3,7,20,3,"2016-07-20","WN",19393,2073,"PIT","PA","MCO","FL",820,0,1030,130,834,4,1,1
"9974",3,7,20,3,"2016-07-20","WN",19393,2183,"PIT","PA","MDW","IL",800,0,830,90,402,2,1,1
"9975",3,7,20,3,"2016-07-20","WN",19393,6242,"PIT","PA","MDW","IL",555,0,620,85,402,2,1,1
"9976",3,7,20,3,"2016-07-20","WN",19393,2475,"PIT","PA","RSW","FL",520,0,750,150,966,4,1,1
"9977",3,7,20,3,"2016-07-20","WN",19393,3378,"PIT","PA","TPA","FL",700,0,920,140,873,4,1,1
"9978",3,7,20,3,"2016-07-20","F9",20436,275,"PIT","PA","DEN","CO",900,0,1021,201,1290,6,1,1
"9979",3,7,20,3,"2016-07-20","UA",19977,773,"PIT","PA","DEN","CO",806,0,927,201,1290,6,1,1
"9980",3,7,20,3,"2016-07-20","UA",19977,1164,"PIT","PA","ORD","IL",722,0,757,95,413,2,1,1
"9981",3,7,20,3,"2016-07-20","UA",19977,606,"PIT","PA","SFO","CA",738,0,1000,322,2254,10,1,1
"9982",3,7,20,3,"2016-07-20","AA",19805,1933,"PIT","PA","PHL","PA",715,0,841,86,268,2,1,1
"9983",3,7,20,3,"2016-07-20","AA",19805,2065,"PIT","PA","CLT","NC",849,0,1023,94,366,2,1,1
"9984",3,7,20,3,"2016-07-20","DL",19790,975,"PIT","PA","ATL","GA",935,0,1120,105,526,3,1,1
"9985",3,7,20,3,"2016-07-20","DL",19790,1209,"PIT","PA","ATL","GA",700,0,853,113,526,3,1,1
"9986",3,7,20,3,"2016-07-20","DL",19790,2494,"PIT","PA","DTW","MI",632,0,742,70,201,1,1,1
"9987",3,7,20,3,"2016-07-20","DL",19790,1524,"PIT","PA","MSP","MN",645,0,756,131,726,3,1,1
"9988",3,7,20,3,"2016-07-20","DL",19790,2290,"PIT","PA","ATL","GA",600,0,744,104,526,3,1,1
"9989",3,7,20,3,"2016-07-20","EV",20366,4422,"PIT","PA","EWR","NJ",905,0,1030,85,319,2,1,1
"9990",3,7,20,3,"2016-07-20","AA",19805,1904,"CLT","NC","PIT","PA",800,0,929,89,366,2,1,1
"9991",3,7,20,3,"2016-07-20","B6",20409,1285,"BOS","MA","PIT","PA",625,0,806,101,496,2,1,1
"9992",3,7,20,3,"2016-07-20","DL",19790,975,"ATL","GA","PIT","PA",712,0,852,100,526,3,1,1
"9993",3,7,20,3,"2016-07-20","EV",20366,3701,"EWR","NJ","PIT","PA",700,0,825,85,319,2,1,1
"9994",3,7,21,4,"2016-07-21","AA",19805,1347,"PIT","PA","DFW","TX",600,0,754,174,1067,5,1,1
"9995",3,7,21,4,"2016-07-21","WN",19393,1389,"PIT","PA","BNA","TN",630,0,700,90,462,2,1,1
"9996",3,7,21,4,"2016-07-21","WN",19393,961,"PIT","PA","BWI","MD",535,NA,635,60,210,1,1,1
"9997",3,7,21,4,"2016-07-21","WN",19393,2155,"PIT","PA","LAS","NV",620,NA,750,270,1910,8,1,1
"9998",3,7,21,4,"2016-07-21","WN",19393,6242,"PIT","PA","MDW","IL",555,1,620,85,402,2,1,1
"9999",3,7,21,4,"2016-07-21","WN",19393,2475,"PIT","PA","RSW","FL",520,0,750,150,966,4,1,1
"10000",3,7,21,4,"2016-07-21","AA",19805,525,"PIT","PA","CLT","NC",520,0,639,79,366,2,1,1
"10001",3,7,21,4,"2016-07-21","AA",19805,727,"PIT","PA","LAX","CA",640,0,846,306,2136,9,1,1
"10002",3,7,21,4,"2016-07-21","DL",19790,1524,"PIT","PA","MSP","MN",645,0,756,131,726,3,1,1
"10003",3,7,21,4,"2016-07-21","DL",19790,2290,"PIT","PA","ATL","GA",600,0,744,104,526,3,1,1
"10004",3,7,21,4,"2016-07-21","DL",19790,2494,"PIT","PA","DTW","MI",632,0,742,70,201,1,1,1
"10005",3,7,22,5,"2016-07-22","AA",19805,1347,"PIT","PA","DFW","TX",600,0,754,174,1067,5,1,1
"10006",3,7,22,5,"2016-07-22","AA",19805,1784,"PIT","PA","CLT","NC",700,1,828,88,366,2,1,1
"10007",3,7,22,5,"2016-07-22","AA",19805,1933,"PIT","PA","PHL","PA",715,0,841,86,268,2,1,1
"10008",3,7,22,5,"2016-07-22","AA",19805,525,"PIT","PA","CLT","NC",520,0,639,79,366,2,1,1
"10009",3,7,22,5,"2016-07-22","AA",19805,588,"PIT","PA","PHX","AZ",729,0,900,271,1814,8,1,1
"10010",3,7,22,5,"2016-07-22","AA",19805,727,"PIT","PA","LAX","CA",640,0,846,306,2136,9,1,1
"10011",3,7,22,5,"2016-07-22","B6",20409,2007,"PIT","PA","FLL","FL",700,0,943,163,994,4,1,1
"10012",3,7,22,5,"2016-07-22","WN",19393,2907,"PIT","PA","ATL","GA",720,0,900,100,526,3,1,1
"10013",3,7,22,5,"2016-07-22","WN",19393,1389,"PIT","PA","BNA","TN",630,0,700,90,462,2,1,1
"10014",3,7,22,5,"2016-07-22","WN",19393,961,"PIT","PA","BWI","MD",535,0,635,60,210,1,1,1
"10015",3,7,22,5,"2016-07-22","WN",19393,1448,"PIT","PA","FLL","FL",745,0,1020,155,994,4,1,1
"10016",3,7,22,5,"2016-07-22","WN",19393,2155,"PIT","PA","LAS","NV",620,NA,750,270,1910,8,1,1
"10017",3,7,22,5,"2016-07-22","WN",19393,2129,"PIT","PA","MCO","FL",520,0,730,130,834,4,1,1
"10018",3,7,22,5,"2016-07-22","WN",19393,6242,"PIT","PA","MDW","IL",555,0,620,85,402,2,1,1
"10019",3,7,22,5,"2016-07-22","WN",19393,2475,"PIT","PA","RSW","FL",520,0,750,150,966,4,1,1
"10020",3,7,22,5,"2016-07-22","WN",19393,3378,"PIT","PA","TPA","FL",700,0,920,140,873,4,1,1
"10021",3,7,22,5,"2016-07-22","UA",19977,1164,"PIT","PA","ORD","IL",722,0,757,95,413,2,1,1
"10022",3,7,22,5,"2016-07-22","UA",19977,606,"PIT","PA","SFO","CA",738,0,1000,322,2254,10,1,1
"10023",3,7,22,5,"2016-07-22","DL",19790,1209,"PIT","PA","ATL","GA",700,0,853,113,526,3,1,1
"10024",3,7,22,5,"2016-07-22","DL",19790,1524,"PIT","PA","MSP","MN",645,0,756,131,726,3,1,1
"10025",3,7,22,5,"2016-07-22","DL",19790,2290,"PIT","PA","ATL","GA",600,0,744,104,526,3,1,1
"10026",3,7,22,5,"2016-07-22","DL",19790,2494,"PIT","PA","DTW","MI",632,0,742,70,201,1,1,1
"10027",3,7,23,6,"2016-07-23","AA",19805,1252,"PIT","PA","DFW","TX",1139,0,1333,174,1067,5,1,0
"10028",3,7,23,6,"2016-07-23","AA",19805,1426,"PIT","PA","DFW","TX",1515,1,1710,175,1067,5,0,0
"10029",3,7,23,6,"2016-07-23","AA",19805,2186,"PIT","PA","DFW","TX",802,0,955,173,1067,5,1,1
"10030",3,7,23,6,"2016-07-23","AA",19805,495,"PIT","PA","PHX","AZ",735,0,906,271,1814,8,1,1
"10031",3,7,23,6,"2016-07-23","AA",19805,899,"PIT","PA","CLT","NC",520,0,639,79,366,2,1,1
"10032",3,7,23,6,"2016-07-23","AA",19805,1822,"PIT","PA","PHL","PA",710,0,835,85,268,2,1,1
"10033",3,7,23,6,"2016-07-23","AA",19805,1982,"PIT","PA","CLT","NC",700,0,828,88,366,2,1,1
"10034",3,7,23,6,"2016-07-23","AA",19805,2024,"PIT","PA","PHL","PA",915,0,1027,72,268,2,1,1
"10035",3,7,23,6,"2016-07-23","B6",20409,1286,"PIT","PA","BOS","MA",839,0,1009,90,496,2,1,1
"10036",3,7,23,6,"2016-07-23","B6",20409,2007,"PIT","PA","FLL","FL",700,0,943,163,994,4,1,1
"10037",3,7,23,6,"2016-07-23","WN",19393,1798,"PIT","PA","ATL","GA",1410,1,1550,100,526,3,0,0
"10038",3,7,23,6,"2016-07-23","WN",19393,5155,"PIT","PA","ATL","GA",645,0,830,105,526,3,1,1
"10039",3,7,23,6,"2016-07-23","WN",19393,6098,"PIT","PA","BNA","TN",705,0,735,90,462,2,1,1
"10040",3,7,23,6,"2016-07-23","WN",19393,1865,"PIT","PA","BWI","MD",515,0,615,60,210,1,1,1
"10041",3,7,23,6,"2016-07-23","WN",19393,5801,"PIT","PA","BWI","MD",1555,1,1655,60,210,1,0,0
"10042",3,7,23,6,"2016-07-23","WN",19393,5812,"PIT","PA","BWI","MD",1110,1,1210,60,210,1,1,0
"10043",3,7,23,6,"2016-07-23","WN",19393,5409,"PIT","PA","DAL","TX",730,0,920,170,1060,5,1,1
"10044",3,7,23,6,"2016-07-23","WN",19393,1674,"PIT","PA","DEN","CO",1030,0,1155,205,1290,6,1,1
"10045",3,7,23,6,"2016-07-23","WN",19393,30,"PIT","PA","FLL","FL",530,0,800,150,994,4,1,1
"10046",3,7,23,6,"2016-07-23","WN",19393,874,"PIT","PA","HOU","TX",1610,1,1810,180,1131,5,0,0
"10047",3,7,23,6,"2016-07-23","WN",19393,1976,"PIT","PA","LAS","NV",925,0,1055,270,1910,8,1,1
"10048",3,7,23,6,"2016-07-23","WN",19393,5942,"PIT","PA","LAS","NV",1310,1,1445,275,1910,8,0,0
"10049",3,7,23,6,"2016-07-23","WN",19393,1703,"PIT","PA","MCO","FL",810,0,1020,130,834,4,1,1
"10050",3,7,23,6,"2016-07-23","WN",19393,2077,"PIT","PA","MCO","FL",535,0,745,130,834,4,1,1
"10051",3,7,23,6,"2016-07-23","WN",19393,3922,"PIT","PA","MCO","FL",1205,0,1420,135,834,4,0,0
"10052",3,7,23,6,"2016-07-23","WN",19393,5537,"PIT","PA","MCO","FL",1020,0,1230,130,834,4,1,0
"10053",3,7,23,6,"2016-07-23","WN",19393,4844,"PIT","PA","MDW","IL",1535,1,1600,85,402,2,0,0
"10054",3,7,23,6,"2016-07-23","WN",19393,5895,"PIT","PA","MDW","IL",1245,0,1310,85,402,2,0,0
"10055",3,7,23,6,"2016-07-23","WN",19393,6216,"PIT","PA","MDW","IL",630,NA,700,90,402,2,1,1
"10056",3,7,23,6,"2016-07-23","WN",19393,6272,"PIT","PA","PHX","AZ",1150,0,1315,265,1814,8,1,0
"10057",3,7,23,6,"2016-07-23","WN",19393,5864,"PIT","PA","RSW","FL",1355,1,1625,150,966,4,0,0
"10058",3,7,23,6,"2016-07-23","WN",19393,5954,"PIT","PA","RSW","FL",615,0,850,155,966,4,1,1
"10059",3,7,23,6,"2016-07-23","WN",19393,5957,"PIT","PA","STL","MO",750,0,835,105,554,3,1,1
"10060",3,7,23,6,"2016-07-23","WN",19393,3756,"PIT","PA","TPA","FL",1320,0,1540,140,873,4,0,0
"10061",3,7,23,6,"2016-07-23","WN",19393,6191,"PIT","PA","TPA","FL",545,0,800,135,873,4,1,1
"10062",3,7,23,6,"2016-07-23","F9",20436,1517,"PIT","PA","ATL","GA",1405,0,1554,109,526,3,0,0
"10063",3,7,23,6,"2016-07-23","F9",20436,275,"PIT","PA","DEN","CO",900,0,1021,201,1290,6,1,1
"10064",3,7,23,6,"2016-07-23","OO",20304,5889,"PIT","PA","IAH","TX",1450,0,1652,182,1117,5,0,0
"10065",3,7,23,6,"2016-07-23","UA",19977,606,"PIT","PA","SFO","CA",738,0,958,320,2254,10,1,1
"10066",3,7,23,6,"2016-07-23","UA",19977,643,"PIT","PA","ORD","IL",722,0,757,95,413,2,1,1
"10067",3,7,23,6,"2016-07-23","UA",19977,709,"PIT","PA","DEN","CO",1620,0,1746,206,1290,6,0,0
"10068",3,7,23,6,"2016-07-23","UA",19977,773,"PIT","PA","DEN","CO",600,0,721,201,1290,6,1,1
"10069",3,7,23,6,"2016-07-23","DL",19790,1524,"PIT","PA","MSP","MN",645,0,754,129,726,3,1,1
"10070",3,7,23,6,"2016-07-23","DL",19790,1599,"PIT","PA","ATL","GA",1330,0,1519,109,526,3,0,0
