"","X","YEAR","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN_CITY_MARKET_ID","ORIGIN","ORIGIN_STATE_ABR","ORIGIN_WAC","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST_CITY_MARKET_ID","DEST","DEST_STATE_ABR","DEST_WAC","CRS_DEP_TIME","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"8195",8195,2016,2,6,13,1,"2016-06-13","B6",20409,1686,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1724,1900,96,496,2,0,0
"8196",8196,2016,2,6,13,1,"2016-06-13","B6",20409,1286,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,845,1017,92,496,2,1,1
"8197",8197,2016,2,6,13,1,"2016-06-13","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,700,942,162,994,4,1,1
"8198",8198,2016,2,6,13,1,"2016-06-13","WN",19393,2790,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1720,1900,100,526,3,0,0
"8199",8199,2016,2,6,13,1,"2016-06-13","WN",19393,2907,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,720,900,100,526,3,1,1
"8200",8200,2016,2,6,13,1,"2016-06-13","WN",19393,1389,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,630,700,90,462,2,1,1
"8201",8201,2016,2,6,13,1,"2016-06-13","WN",19393,961,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,535,635,60,210,1,1,1
"8202",8202,2016,2,6,13,1,"2016-06-13","WN",19393,2260,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,1825,1935,70,210,1,0,0
"8203",8203,2016,2,6,13,1,"2016-06-13","WN",19393,3103,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,1030,1130,60,210,1,1,1
"8204",8204,2016,2,6,13,1,"2016-06-13","WN",19393,1813,14122,1412202,30198,"PIT","PA",23,11259,1125903,30194,"DAL","TX",74,1215,1400,165,1060,5,0,0
"8205",8205,2016,2,6,13,1,"2016-06-13","WN",19393,1400,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,1900,2030,210,1290,6,0,0
"8206",8206,2016,2,6,13,1,"2016-06-13","WN",19393,1838,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,1020,1140,200,1290,6,1,1
"8207",8207,2016,2,6,13,1,"2016-06-13","WN",19393,1448,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,745,1020,155,994,4,1,1
"8208",8208,2016,2,6,13,1,"2016-06-13","WN",19393,2511,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,1650,1925,155,994,4,0,0
"8209",8209,2016,2,6,13,1,"2016-06-13","WN",19393,3083,14122,1412202,30198,"PIT","PA",23,12191,1219102,31453,"HOU","TX",74,1915,2115,180,1131,5,0,0
"8210",8210,2016,2,6,13,1,"2016-06-13","WN",19393,1787,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,1735,1910,275,1910,8,0,0
"8211",8211,2016,2,6,13,1,"2016-06-13","WN",19393,2155,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,620,750,270,1910,8,1,1
"8212",8212,2016,2,6,13,1,"2016-06-13","WN",19393,700,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1305,1520,135,834,4,0,0
"8213",8213,2016,2,6,13,1,"2016-06-13","WN",19393,1371,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,945,1155,130,834,4,1,1
"8214",8214,2016,2,6,13,1,"2016-06-13","WN",19393,2073,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,820,1030,130,834,4,1,1
"8215",8215,2016,2,6,13,1,"2016-06-13","WN",19393,2129,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,520,730,130,834,4,1,1
"8216",8216,2016,2,6,13,1,"2016-06-13","WN",19393,3394,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1140,1350,130,834,4,1,0
"8217",8217,2016,2,6,13,1,"2016-06-13","WN",19393,435,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1615,1640,85,402,2,0,0
"8218",8218,2016,2,6,13,1,"2016-06-13","WN",19393,1411,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1825,1855,90,402,2,0,0
"8219",8219,2016,2,6,13,1,"2016-06-13","WN",19393,2098,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1445,1510,85,402,2,0,0
"8220",8220,2016,2,6,13,1,"2016-06-13","WN",19393,2183,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,800,830,90,402,2,1,1
"8221",8221,2016,2,6,13,1,"2016-06-13","WN",19393,6242,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,555,620,85,402,2,1,1
"8222",8222,2016,2,6,13,1,"2016-06-13","WN",19393,330,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,1015,1140,265,1814,8,1,1
"8223",8223,2016,2,6,13,1,"2016-06-13","WN",19393,2475,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,520,750,150,966,4,1,1
"8224",8224,2016,2,6,13,1,"2016-06-13","WN",19393,2146,14122,1412202,30198,"PIT","PA",23,15016,1501603,31123,"STL","MO",64,1215,1300,105,554,3,0,0
"8225",8225,2016,2,6,13,1,"2016-06-13","WN",19393,3378,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,700,920,140,873,4,1,1
"8226",8226,2016,2,6,13,1,"2016-06-13","WN",19393,3564,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,1755,2010,135,873,4,0,0
"8227",8227,2016,2,6,13,1,"2016-06-13","DL",19790,2290,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,600,741,101,526,3,1,1
"8228",8228,2016,2,6,13,1,"2016-06-13","DL",19790,2494,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,630,741,71,201,1,1,1
"8229",8229,2016,2,6,13,1,"2016-06-13","DL",19790,835,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,650,802,132,726,3,1,1
"8230",8230,2016,2,6,13,1,"2016-06-13","DL",19790,929,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,715,902,107,526,3,1,1
"8231",8231,2016,2,6,13,1,"2016-06-13","DL",19790,975,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,947,1129,102,526,3,1,1
"8232",8232,2016,2,6,13,1,"2016-06-13","DL",19790,1295,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1124,1310,106,526,3,1,0
"8233",8233,2016,2,6,13,1,"2016-06-13","DL",19790,1382,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,1735,1848,133,726,3,0,0
"8234",8234,2016,2,6,13,1,"2016-06-13","DL",19790,1462,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1800,1949,109,526,3,0,0
"8235",8235,2016,2,6,13,1,"2016-06-13","DL",19790,1560,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1625,1813,108,526,3,0,0
"8236",8236,2016,2,6,13,1,"2016-06-13","DL",19790,1599,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1330,1518,108,526,3,0,0
"8237",8237,2016,2,6,13,1,"2016-06-13","DL",19790,1939,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1500,1646,106,526,3,0,0
"8238",8238,2016,2,6,13,1,"2016-06-13","DL",19790,2830,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,1930,2040,70,201,1,0,0
"8239",8239,2016,2,6,13,1,"2016-06-13","EV",20366,3794,14122,1412202,30198,"PIT","PA",23,11618,1161802,31703,"EWR","NJ",21,905,1030,85,319,2,1,1
"8240",8240,2016,2,6,13,1,"2016-06-13","EV",20366,3946,14122,1412202,30198,"PIT","PA",23,11618,1161802,31703,"EWR","NJ",21,1520,1654,94,319,2,0,0
"8241",8241,2016,2,6,13,1,"2016-06-13","EV",20366,5331,14122,1412202,30198,"PIT","PA",23,12953,1295302,31703,"LGA","NY",22,1552,1729,97,335,2,0,0
"8242",8242,2016,2,6,13,1,"2016-06-13","EV",20366,5338,14122,1412202,30198,"PIT","PA",23,12953,1295302,31703,"LGA","NY",22,1948,2115,87,335,2,0,0
"8243",8243,2016,2,6,13,1,"2016-06-13","EV",20366,5456,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,920,1035,135,726,3,1,1
"8244",8244,2016,2,6,13,1,"2016-06-13","EV",20366,5371,14122,1412202,30198,"PIT","PA",23,12953,1295302,31703,"LGA","NY",22,1330,1507,97,335,2,0,0
"8245",8245,2016,2,6,13,1,"2016-06-13","OO",20304,5537,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1035,1112,97,413,2,1,1
"8246",8246,2016,2,6,13,1,"2016-06-13","OO",20304,5930,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1345,1420,95,413,2,0,0
"8247",8247,2016,2,6,13,1,"2016-06-13","UA",19977,220,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1736,1819,103,413,2,0,0
"8248",8248,2016,2,6,13,1,"2016-06-13","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,725,946,321,2254,10,1,1
"8249",8249,2016,2,6,13,1,"2016-06-13","UA",19977,709,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,1610,1738,208,1290,6,0,0
"8250",8250,2016,2,6,13,1,"2016-06-13","UA",19977,773,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,853,1015,202,1290,6,1,1
"8251",8251,2016,2,6,13,1,"2016-06-13","AA",19805,1252,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,715,1055,160,1067,5,1,1
"8252",8252,2016,2,6,13,1,"2016-06-13","AA",19805,1426,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,1030,1410,160,1067,5,1,0
"8253",8253,2016,2,6,13,1,"2016-06-13","AA",19805,489,14107,1410702,30466,"PHX","AZ",81,14122,1412202,30198,"PIT","PA",23,850,1557,247,1814,8,1,0
"8254",8254,2016,2,6,13,1,"2016-06-13","AA",19805,1677,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,945,1116,91,366,2,1,1
"8255",8255,2016,2,6,13,1,"2016-06-13","AA",19805,1745,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,1635,1804,89,366,2,0,0
"8256",8256,2016,2,6,13,1,"2016-06-13","AA",19805,1840,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,1815,1943,88,366,2,0,0
"8257",8257,2016,2,6,13,1,"2016-06-13","AA",19805,1842,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,1310,1436,86,366,2,0,0
"8258",8258,2016,2,6,13,1,"2016-06-13","AA",19805,1904,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,800,929,89,366,2,1,1
"8259",8259,2016,2,6,13,1,"2016-06-13","AA",19805,1983,14100,1410002,34100,"PHL","PA",23,14122,1412202,30198,"PIT","PA",23,1825,1956,91,268,2,0,0
"8260",8260,2016,2,6,13,1,"2016-06-13","B6",20409,1485,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,845,1028,103,496,2,1,1
"8261",8261,2016,2,6,13,1,"2016-06-13","B6",20409,1885,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,1730,1916,106,496,2,0,0
"8262",8262,2016,2,6,13,1,"2016-06-13","B6",20409,1685,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,1505,1646,101,496,2,0,0
"8263",8263,2016,2,6,13,1,"2016-06-13","B6",20409,1285,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,625,808,103,496,2,1,1
"8264",8264,2016,2,6,13,1,"2016-06-13","WN",19393,1137,12889,1288903,32211,"LAS","NV",85,14122,1412202,30198,"PIT","PA",23,1825,130,245,1910,8,0,1
"8265",8265,2016,2,6,13,1,"2016-06-13","WN",19393,1785,12889,1288903,32211,"LAS","NV",85,14122,1412202,30198,"PIT","PA",23,940,1650,250,1910,8,1,0
"8266",8266,2016,2,6,13,1,"2016-06-13","WN",19393,435,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,1305,1520,135,834,4,0,0
"8267",8267,2016,2,6,13,1,"2016-06-13","WN",19393,1813,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,925,1140,135,834,4,1,1
"8268",8268,2016,2,6,13,1,"2016-06-13","WN",19393,2510,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,1400,1615,135,834,4,0,0
"8269",8269,2016,2,6,13,1,"2016-06-13","WN",19393,3103,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,745,955,130,834,4,1,1
"8270",8270,2016,2,6,13,1,"2016-06-13","WN",19393,1838,10821,1082104,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,845,950,65,210,1,1,1
"8271",8271,2016,2,6,13,1,"2016-06-13","WN",19393,2248,10821,1082104,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,1650,1750,60,210,1,0,0
"8272",8272,2016,2,6,13,1,"2016-06-13","WN",19393,2790,11292,1129202,30325,"DEN","CO",82,14122,1412202,30198,"PIT","PA",23,1150,1650,180,1290,6,1,0
"8273",8273,2016,2,6,13,1,"2016-06-13","WN",19393,699,11697,1169704,32467,"FLL","FL",33,14122,1412202,30198,"PIT","PA",23,955,1230,155,994,4,1,0
"8274",8274,2016,2,6,13,1,"2016-06-13","WN",19393,3564,12191,1219102,31453,"HOU","TX",74,14122,1412202,30198,"PIT","PA",23,1340,1725,165,1131,5,0,0
"8275",8275,2016,2,6,13,1,"2016-06-13","WN",19393,330,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,805,940,95,526,3,1,1
"8276",8276,2016,2,6,13,1,"2016-06-13","WN",19393,1358,14107,1410702,30466,"PHX","AZ",81,14122,1412202,30198,"PIT","PA",23,1150,1845,235,1814,8,1,0
"8277",8277,2016,2,6,13,1,"2016-06-13","WN",19393,2098,14635,1463502,31714,"RSW","FL",33,14122,1412202,30198,"PIT","PA",23,1130,1400,150,966,4,1,0
"8278",8278,2016,2,6,13,1,"2016-06-13","WN",19393,1400,15016,1501603,31123,"STL","MO",64,14122,1412202,30198,"PIT","PA",23,1545,1825,100,554,3,0,0
"8279",8279,2016,2,6,13,1,"2016-06-13","WN",19393,1637,15304,1530402,33195,"TPA","FL",33,14122,1412202,30198,"PIT","PA",23,840,1100,140,873,4,1,1
"8280",8280,2016,2,6,13,1,"2016-06-13","WN",19393,1371,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,645,905,80,402,2,1,1
"8281",8281,2016,2,6,13,1,"2016-06-13","WN",19393,2146,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,920,1140,80,402,2,1,1
"8282",8282,2016,2,6,13,1,"2016-06-13","WN",19393,2260,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,1530,1750,80,402,2,0,0
"8283",8283,2016,2,6,13,1,"2016-06-13","DL",19790,975,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,727,907,100,526,3,1,1
"8284",8284,2016,2,6,13,1,"2016-06-13","DL",19790,1295,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,905,1044,99,526,3,1,1
"8285",8285,2016,2,6,13,1,"2016-06-13","DL",19790,1382,13487,1348702,31650,"MSP","MN",63,14122,1412202,30198,"PIT","PA",23,1355,1654,119,726,3,0,0
"8286",8286,2016,2,6,13,1,"2016-06-13","DL",19790,1383,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1730,1918,108,526,3,0,0
"8287",8287,2016,2,6,13,1,"2016-06-13","DL",19790,1462,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1526,1720,114,526,3,0,0
"8288",8288,2016,2,6,13,1,"2016-06-13","DL",19790,1560,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1355,1543,108,526,3,0,0
"8289",8289,2016,2,6,13,1,"2016-06-13","DL",19790,1599,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1105,1246,101,526,3,1,0
"8290",8290,2016,2,6,13,1,"2016-06-13","DL",19790,1939,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1237,1420,103,526,3,0,0
"8291",8291,2016,2,6,13,1,"2016-06-13","DL",19790,2830,11433,1143302,31295,"DTW","MI",43,14122,1412202,30198,"PIT","PA",23,1740,1847,67,201,1,0,0
"8292",8292,2016,2,6,13,1,"2016-06-13","EV",20366,3701,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,700,825,85,319,2,1,1
"8293",8293,2016,2,6,13,1,"2016-06-13","EV",20366,4026,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,1325,1450,85,319,2,0,0
"8294",8294,2016,2,6,13,1,"2016-06-13","EV",20366,5329,12953,1295302,31703,"LGA","NY",22,14122,1412202,30198,"PIT","PA",23,1329,1517,108,335,2,0,0
"8295",8295,2016,2,6,13,1,"2016-06-13","EV",20366,5413,11433,1143302,31295,"DTW","MI",43,14122,1412202,30198,"PIT","PA",23,735,842,67,201,1,1,1
"8296",8296,2016,2,6,13,1,"2016-06-13","EV",20366,5320,12953,1295302,31703,"LGA","NY",22,14122,1412202,30198,"PIT","PA",23,1105,1254,109,335,2,1,0
"8297",8297,2016,2,6,13,1,"2016-06-13","OO",20304,5230,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,1040,1309,89,413,2,1,0
"8298",8298,2016,2,6,13,1,"2016-06-13","OO",20304,5567,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,730,959,89,413,2,1,1
"8299",8299,2016,2,6,13,1,"2016-06-13","UA",19977,648,11292,1129202,30325,"DEN","CO",82,14122,1412202,30198,"PIT","PA",23,1005,1507,182,1290,6,1,0
"8300",8300,2016,2,6,13,1,"2016-06-13","UA",19977,734,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,1353,1630,97,413,2,0,0
"8301",8301,2016,2,6,14,2,"2016-06-14","AA",19805,1347,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,600,754,174,1067,5,1,1
"8302",8302,2016,2,6,14,2,"2016-06-14","AA",19805,525,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,520,639,79,366,2,1,1
"8303",8303,2016,2,6,14,2,"2016-06-14","AA",19805,727,14122,1412202,30198,"PIT","PA",23,12892,1289204,32575,"LAX","CA",91,640,846,306,2136,9,1,1
"8304",8304,2016,2,6,14,2,"2016-06-14","WN",19393,1389,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,630,700,90,462,2,1,1
"8305",8305,2016,2,6,14,2,"2016-06-14","WN",19393,961,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,535,635,60,210,1,1,1
"8306",8306,2016,2,6,14,2,"2016-06-14","WN",19393,2155,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,620,750,270,1910,8,1,1
"8307",8307,2016,2,6,14,2,"2016-06-14","WN",19393,2129,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,520,730,130,834,4,1,1
"8308",8308,2016,2,6,14,2,"2016-06-14","WN",19393,6242,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,555,620,85,402,2,1,1
"8309",8309,2016,2,6,14,2,"2016-06-14","WN",19393,2475,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,520,750,150,966,4,1,1
"8310",8310,2016,2,6,14,2,"2016-06-14","DL",19790,835,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,650,802,132,726,3,1,1
"8311",8311,2016,2,6,14,2,"2016-06-14","DL",19790,2290,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,600,741,101,526,3,1,1
"8312",8312,2016,2,6,14,2,"2016-06-14","DL",19790,2494,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,630,741,71,201,1,1,1
"8313",8313,2016,2,6,15,3,"2016-06-15","AA",19805,1252,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1139,1333,174,1067,5,1,0
"8314",8314,2016,2,6,15,3,"2016-06-15","AA",19805,1347,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,600,754,174,1067,5,1,1
"8315",8315,2016,2,6,15,3,"2016-06-15","AA",19805,1426,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1450,1643,173,1067,5,0,0
"8316",8316,2016,2,6,15,3,"2016-06-15","AA",19805,2458,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1859,2051,172,1067,5,0,0
"8317",8317,2016,2,6,15,3,"2016-06-15","AA",19805,1784,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,700,828,88,366,2,1,1
"8318",8318,2016,2,6,15,3,"2016-06-15","AA",19805,1933,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,715,841,86,268,2,1,1
"8319",8319,2016,2,6,15,3,"2016-06-15","AA",19805,2065,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,849,1023,94,366,2,1,1
"8320",8320,2016,2,6,15,3,"2016-06-15","AA",19805,2067,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1525,1658,93,366,2,0,0
"8321",8321,2016,2,6,15,3,"2016-06-15","AA",19805,2078,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1035,1204,89,366,2,1,0
"8322",8322,2016,2,6,15,3,"2016-06-15","AA",19805,2186,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,802,955,173,1067,5,1,1
"8323",8323,2016,2,6,15,3,"2016-06-15","B6",20409,1486,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1105,1237,92,496,2,1,0
"8324",8324,2016,2,6,15,3,"2016-06-15","B6",20409,1886,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1954,2126,92,496,2,0,0
"8325",8325,2016,2,6,15,3,"2016-06-15","B6",20409,1686,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1724,1900,96,496,2,0,0
"8326",8326,2016,2,6,15,3,"2016-06-15","B6",20409,1286,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,845,1017,92,496,2,1,1
"8327",8327,2016,2,6,15,3,"2016-06-15","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,700,942,162,994,4,1,1
"8328",8328,2016,2,6,15,3,"2016-06-15","AA",19805,449,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,1740,1903,263,1814,8,0,0
"8329",8329,2016,2,6,15,3,"2016-06-15","AA",19805,525,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,520,639,79,366,2,1,1
"8330",8330,2016,2,6,15,3,"2016-06-15","AA",19805,647,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,740,911,271,1814,8,1,1
"8331",8331,2016,2,6,15,3,"2016-06-15","AA",19805,727,14122,1412202,30198,"PIT","PA",23,12892,1289204,32575,"LAX","CA",91,640,846,306,2136,9,1,1
"8332",8332,2016,2,6,15,3,"2016-06-15","AA",19805,1700,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1200,1329,89,366,2,0,0
"8333",8333,2016,2,6,15,3,"2016-06-15","AA",19805,1724,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1920,2047,87,366,2,0,0
"8334",8334,2016,2,6,15,3,"2016-06-15","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,725,946,321,2254,10,1,1
"8335",8335,2016,2,6,15,3,"2016-06-15","UA",19977,709,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,1610,1738,208,1290,6,0,0
"8336",8336,2016,2,6,15,3,"2016-06-15","UA",19977,773,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,853,1015,202,1290,6,1,1
"8337",8337,2016,2,6,15,3,"2016-06-15","WN",19393,2790,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1720,1900,100,526,3,0,0
"8338",8338,2016,2,6,15,3,"2016-06-15","WN",19393,2907,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,720,900,100,526,3,1,1
"8339",8339,2016,2,6,15,3,"2016-06-15","WN",19393,1389,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,630,700,90,462,2,1,1
"8340",8340,2016,2,6,15,3,"2016-06-15","WN",19393,961,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,535,635,60,210,1,1,1
"8341",8341,2016,2,6,15,3,"2016-06-15","WN",19393,2260,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,1825,1935,70,210,1,0,0
"8342",8342,2016,2,6,15,3,"2016-06-15","WN",19393,3103,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,1030,1130,60,210,1,1,1
"8343",8343,2016,2,6,15,3,"2016-06-15","WN",19393,1813,14122,1412202,30198,"PIT","PA",23,11259,1125903,30194,"DAL","TX",74,1215,1400,165,1060,5,0,0
"8344",8344,2016,2,6,15,3,"2016-06-15","WN",19393,1400,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,1900,2030,210,1290,6,0,0
"8345",8345,2016,2,6,15,3,"2016-06-15","WN",19393,1838,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,1020,1140,200,1290,6,1,1
