"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"29246",2,4,19,7,"2015-04-19","US",20355,826,"CLT","NC",840,0,1011,91,366,2,1,1
"29247",2,4,19,7,"2015-04-19","US",20355,857,"PHL","PA",745,0,911,86,268,2,1,1
"29248",2,4,19,7,"2015-04-19","US",20355,1700,"CLT","NC",1205,0,1332,87,366,2,0,0
"29251",2,4,19,7,"2015-04-19","US",20355,1773,"PHL","PA",900,0,1008,68,268,2,1,1
"29253",2,4,19,7,"2015-04-19","US",20355,1795,"PHL","PA",1815,1,1940,85,268,2,0,0
"29259",2,4,19,7,"2015-04-19","US",20355,1943,"CLT","NC",655,0,825,90,366,2,1,1
"29261",2,4,19,7,"2015-04-19","US",20355,1986,"PHL","PA",1531,0,1704,93,268,2,0,0
"29263",2,4,19,7,"2015-04-19","US",20355,2041,"CLT","NC",1530,1,1700,90,366,2,0,0
"29264",2,4,22,3,"2015-04-22","US",20355,2022,"PHL","PA",715,0,841,86,268,2,1,1
"29265",2,4,22,3,"2015-04-22","US",20355,2047,"CLT","NC",655,0,825,90,366,2,1,1
"29267",2,4,23,4,"2015-04-23","US",20355,492,"PHL","PA",1815,0,1940,85,268,2,0,0
"29268",2,4,23,4,"2015-04-23","US",20355,586,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"29270",2,4,23,4,"2015-04-23","US",20355,665,"PHX","AZ",715,0,859,284,1814,8,1,1
"29272",2,4,23,4,"2015-04-23","US",20355,727,"LAX","CA",800,0,1019,319,2136,9,1,1
"29273",2,4,23,4,"2015-04-23","US",20355,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"29277",2,4,24,5,"2015-04-24","US",20355,1814,"CLT","NC",840,0,1011,91,366,2,1,1
"29281",2,4,24,5,"2015-04-24","US",20355,1869,"CLT","NC",1035,0,1203,88,366,2,1,0
"29282",2,4,24,5,"2015-04-24","US",20355,1879,"CLT","NC",515,0,642,87,366,2,1,1
"29283",2,4,24,5,"2015-04-24","US",20355,1891,"CLT","NC",1530,0,1700,90,366,2,0,0
"29285",2,4,24,5,"2015-04-24","US",20355,1921,"CLT","NC",1715,0,1841,86,366,2,0,0
"29286",2,4,24,5,"2015-04-24","US",20355,1934,"CLT","NC",1205,0,1332,87,366,2,0,0
"29289",2,4,24,5,"2015-04-24","US",20355,2022,"PHL","PA",715,0,841,86,268,2,1,1
"29290",2,4,24,5,"2015-04-24","US",20355,2047,"CLT","NC",655,1,825,90,366,2,1,1
"29292",2,4,22,3,"2015-04-22","US",20355,492,"PHL","PA",1815,1,1940,85,268,2,0,0
"29293",2,4,22,3,"2015-04-22","US",20355,586,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"29295",2,4,22,3,"2015-04-22","US",20355,665,"PHX","AZ",715,0,859,284,1814,8,1,1
"29297",2,4,18,6,"2015-04-18","DL",19790,1462,"ATL","GA",1755,0,1943,108,526,3,0,0
"29299",2,4,18,6,"2015-04-18","DL",19790,1599,"ATL","GA",1329,0,1523,114,526,3,0,0
"29301",2,4,18,6,"2015-04-18","DL",19790,2126,"ATL","GA",820,0,1008,108,526,3,1,1
"29302",2,4,20,1,"2015-04-20","DL",19790,915,"MSP","MN",645,0,805,140,726,3,1,1
"29306",2,4,20,1,"2015-04-20","DL",19790,1142,"ATL","GA",1910,0,2058,108,526,3,0,0
"29308",2,4,20,1,"2015-04-20","DL",19790,1221,"ATL","GA",1616,0,1805,109,526,3,0,0
"29309",2,4,18,6,"2015-04-18","DL",19790,2494,"DTW","MI",630,0,737,67,201,1,1,1
"29310",2,4,18,6,"2015-04-18","DL",19790,2495,"MSP","MN",645,0,759,134,726,3,1,1
"29314",2,4,21,2,"2015-04-21","DL",19790,1221,"ATL","GA",1616,0,1805,109,526,3,0,0
"29316",2,4,21,2,"2015-04-21","DL",19790,1295,"ATL","GA",1120,0,1305,105,526,3,1,0
"29319",2,4,21,2,"2015-04-21","DL",19790,1383,"ATL","GA",940,0,1123,103,526,3,1,1
"29321",2,4,21,2,"2015-04-21","DL",19790,1462,"ATL","GA",1800,0,1949,109,526,3,0,0
"29323",2,4,21,2,"2015-04-21","DL",19790,1599,"ATL","GA",1329,0,1525,116,526,3,0,0
"29325",2,4,20,1,"2015-04-20","DL",19790,1295,"ATL","GA",1120,0,1305,105,526,3,1,0
"29328",2,4,20,1,"2015-04-20","DL",19790,1383,"ATL","GA",940,0,1123,103,526,3,1,1
"29330",2,4,20,1,"2015-04-20","DL",19790,1462,"ATL","GA",1800,0,1949,109,526,3,0,0
"29331",2,4,22,3,"2015-04-22","DL",19790,915,"MSP","MN",645,0,805,140,726,3,1,1
"29335",2,4,22,3,"2015-04-22","DL",19790,1142,"ATL","GA",1910,1,2058,108,526,3,0,0
"29337",2,4,22,3,"2015-04-22","DL",19790,1221,"ATL","GA",1616,0,1805,109,526,3,0,0
"29339",2,4,22,3,"2015-04-22","DL",19790,1295,"ATL","GA",1120,1,1305,105,526,3,1,0
"29342",2,4,22,3,"2015-04-22","DL",19790,1383,"ATL","GA",940,0,1123,103,526,3,1,1
"29344",2,4,22,3,"2015-04-22","DL",19790,1462,"ATL","GA",1800,0,1949,109,526,3,0,0
"29346",2,4,23,4,"2015-04-23","DL",19790,1221,"ATL","GA",1616,0,1805,109,526,3,0,0
"29348",2,4,23,4,"2015-04-23","DL",19790,1295,"ATL","GA",1120,0,1305,105,526,3,1,0
"29350",2,4,20,1,"2015-04-20","DL",19790,2494,"DTW","MI",630,0,738,68,201,1,1,1
"29352",2,4,21,2,"2015-04-21","DL",19790,915,"MSP","MN",645,0,805,140,726,3,1,1
"29356",2,4,21,2,"2015-04-21","DL",19790,1142,"ATL","GA",1910,0,2058,108,526,3,0,0
"29358",2,4,22,3,"2015-04-22","DL",19790,1599,"ATL","GA",1329,0,1525,116,526,3,0,0
"29359",2,4,22,3,"2015-04-22","DL",19790,2126,"ATL","GA",820,0,1010,110,526,3,1,1
"29360",2,4,20,1,"2015-04-20","DL",19790,2126,"ATL","GA",820,0,1010,110,526,3,1,1
"29361",2,4,20,1,"2015-04-20","DL",19790,2290,"ATL","GA",700,0,850,110,526,3,1,1
"29362",2,4,21,2,"2015-04-21","DL",19790,2126,"ATL","GA",820,0,1010,110,526,3,1,1
"29363",2,4,21,2,"2015-04-21","DL",19790,2290,"ATL","GA",700,0,850,110,526,3,1,1
"29364",2,4,21,2,"2015-04-21","DL",19790,2494,"DTW","MI",630,1,738,68,201,1,1,1
"29366",2,4,22,3,"2015-04-22","DL",19790,2494,"DTW","MI",630,0,738,68,201,1,1,1
"29368",2,4,23,4,"2015-04-23","DL",19790,915,"MSP","MN",645,0,805,140,726,3,1,1
"29372",2,4,23,4,"2015-04-23","DL",19790,1142,"ATL","GA",1910,0,2058,108,526,3,0,0
"29373",2,4,24,5,"2015-04-24","DL",19790,915,"MSP","MN",645,0,805,140,726,3,1,1
"29376",2,4,23,4,"2015-04-23","DL",19790,1383,"ATL","GA",940,0,1123,103,526,3,1,1
"29378",2,4,23,4,"2015-04-23","DL",19790,1462,"ATL","GA",1800,0,1949,109,526,3,0,0
"29380",2,4,23,4,"2015-04-23","DL",19790,1599,"ATL","GA",1329,0,1525,116,526,3,0,0
"29382",2,4,24,5,"2015-04-24","DL",19790,1599,"ATL","GA",1329,0,1525,116,526,3,0,0
"29383",2,4,24,5,"2015-04-24","DL",19790,2126,"ATL","GA",820,0,1010,110,526,3,1,1
"29384",2,4,23,4,"2015-04-23","DL",19790,2126,"ATL","GA",820,0,1010,110,526,3,1,1
"29385",2,4,23,4,"2015-04-23","DL",19790,2290,"ATL","GA",700,0,850,110,526,3,1,1
"29386",2,4,23,4,"2015-04-23","DL",19790,2494,"DTW","MI",630,0,738,68,201,1,1,1
"29388",2,4,24,5,"2015-04-24","DL",19790,2494,"DTW","MI",630,0,738,68,201,1,1,1
"29393",2,4,26,7,"2015-04-26","DL",19790,1142,"ATL","GA",1910,0,2058,108,526,3,0,0
"29395",2,4,26,7,"2015-04-26","DL",19790,1221,"ATL","GA",1616,0,1803,107,526,3,0,0
"29397",2,4,26,7,"2015-04-26","DL",19790,1295,"ATL","GA",1120,0,1304,104,526,3,1,0
"29400",2,4,26,7,"2015-04-26","DL",19790,1462,"ATL","GA",1800,0,1949,109,526,3,0,0
"29402",2,4,26,7,"2015-04-26","DL",19790,1599,"ATL","GA",1329,0,1525,116,526,3,0,0
"29403",2,4,27,1,"2015-04-27","DL",19790,915,"MSP","MN",645,0,805,140,726,3,1,1
"29405",2,4,24,5,"2015-04-24","DL",19790,2290,"ATL","GA",700,0,850,110,526,3,1,1
"29406",2,4,25,6,"2015-04-25","DL",19790,2290,"ATL","GA",640,0,825,105,526,3,1,1
"29407",2,4,25,6,"2015-04-25","DL",19790,2494,"DTW","MI",630,0,737,67,201,1,1,1
"29408",2,4,25,6,"2015-04-25","DL",19790,2495,"MSP","MN",645,0,759,134,726,3,1,1
"29412",2,4,27,1,"2015-04-27","DL",19790,1599,"ATL","GA",1329,0,1525,116,526,3,0,0
"29415",2,4,24,5,"2015-04-24","DL",19790,1142,"ATL","GA",1910,0,2058,108,526,3,0,0
"29417",2,4,24,5,"2015-04-24","DL",19790,1221,"ATL","GA",1616,0,1805,109,526,3,0,0
"29419",2,4,24,5,"2015-04-24","DL",19790,1295,"ATL","GA",1120,0,1305,105,526,3,1,0
"29422",2,4,24,5,"2015-04-24","DL",19790,1383,"ATL","GA",940,0,1123,103,526,3,1,1
"29424",2,4,24,5,"2015-04-24","DL",19790,1462,"ATL","GA",1800,0,1949,109,526,3,0,0
"29425",2,4,26,7,"2015-04-26","DL",19790,2126,"ATL","GA",820,0,1010,110,526,3,1,1
"29426",2,4,26,7,"2015-04-26","DL",19790,2290,"ATL","GA",700,0,850,110,526,3,1,1
"29427",2,4,26,7,"2015-04-26","DL",19790,2494,"DTW","MI",630,0,738,68,201,1,1,1
"29430",2,4,28,2,"2015-04-28","DL",19790,1142,"ATL","GA",1910,0,2058,108,526,3,0,0
"29433",2,4,27,1,"2015-04-27","DL",19790,1142,"ATL","GA",1910,0,2058,108,526,3,0,0
"29435",2,4,27,1,"2015-04-27","DL",19790,1221,"ATL","GA",1616,0,1805,109,526,3,0,0
"29437",2,4,27,1,"2015-04-27","DL",19790,1295,"ATL","GA",1120,0,1305,105,526,3,1,0
"29440",2,4,27,1,"2015-04-27","DL",19790,1383,"ATL","GA",940,0,1123,103,526,3,1,1
"29442",2,4,27,1,"2015-04-27","DL",19790,1462,"ATL","GA",1800,0,1949,109,526,3,0,0
"29443",2,4,27,1,"2015-04-27","DL",19790,2494,"DTW","MI",630,0,738,68,201,1,1,1
"29445",2,4,28,2,"2015-04-28","DL",19790,915,"MSP","MN",645,0,805,140,726,3,1,1
"29448",2,4,27,1,"2015-04-27","DL",19790,2126,"ATL","GA",820,0,1010,110,526,3,1,1
"29449",2,4,27,1,"2015-04-27","DL",19790,2290,"ATL","GA",700,0,850,110,526,3,1,1
"29450",2,4,28,2,"2015-04-28","DL",19790,2126,"ATL","GA",820,0,1010,110,526,3,1,1
"29451",2,4,28,2,"2015-04-28","DL",19790,2290,"ATL","GA",700,0,850,110,526,3,1,1
"29452",2,4,28,2,"2015-04-28","DL",19790,2494,"DTW","MI",630,0,738,68,201,1,1,1
"29455",2,4,29,3,"2015-04-29","DL",19790,1599,"ATL","GA",1329,1,1525,116,526,3,0,0
"29457",2,4,28,2,"2015-04-28","DL",19790,1221,"ATL","GA",1616,0,1805,109,526,3,0,0
"29459",2,4,28,2,"2015-04-28","DL",19790,1295,"ATL","GA",1120,0,1305,105,526,3,1,0
"29462",2,4,28,2,"2015-04-28","DL",19790,1383,"ATL","GA",940,0,1123,103,526,3,1,1
"29464",2,4,28,2,"2015-04-28","DL",19790,1462,"ATL","GA",1800,0,1949,109,526,3,0,0
"29466",2,4,28,2,"2015-04-28","DL",19790,1599,"ATL","GA",1329,0,1525,116,526,3,0,0
"29467",2,4,29,3,"2015-04-29","DL",19790,2494,"DTW","MI",630,0,738,68,201,1,1,1
"29469",2,4,29,3,"2015-04-29","DL",19790,915,"MSP","MN",645,0,805,140,726,3,1,1
"29473",2,4,29,3,"2015-04-29","DL",19790,1142,"ATL","GA",1910,0,2058,108,526,3,0,0
"29475",2,4,29,3,"2015-04-29","DL",19790,1221,"ATL","GA",1616,0,1805,109,526,3,0,0
"29477",2,4,29,3,"2015-04-29","DL",19790,1295,"ATL","GA",1120,0,1305,105,526,3,1,0
"29480",2,4,29,3,"2015-04-29","DL",19790,1383,"ATL","GA",940,1,1123,103,526,3,1,1
"29482",2,4,29,3,"2015-04-29","DL",19790,1462,"ATL","GA",1800,0,1949,109,526,3,0,0
"29484",2,4,30,4,"2015-04-30","DL",19790,1142,"ATL","GA",1910,0,2058,108,526,3,0,0
"29486",2,4,30,4,"2015-04-30","DL",19790,1221,"ATL","GA",1616,0,1805,109,526,3,0,0
"29488",2,4,30,4,"2015-04-30","DL",19790,1295,"ATL","GA",1120,0,1305,105,526,3,1,0
"29491",2,4,30,4,"2015-04-30","DL",19790,1383,"ATL","GA",940,0,1123,103,526,3,1,1
"29493",2,4,30,4,"2015-04-30","DL",19790,1462,"ATL","GA",1800,0,1949,109,526,3,0,0
"29495",2,4,30,4,"2015-04-30","DL",19790,1599,"ATL","GA",1329,1,1525,116,526,3,0,0
"29496",2,4,29,3,"2015-04-29","DL",19790,2126,"ATL","GA",820,0,1010,110,526,3,1,1
"29497",2,4,29,3,"2015-04-29","DL",19790,2290,"ATL","GA",700,0,850,110,526,3,1,1
"29498",2,4,30,4,"2015-04-30","DL",19790,2126,"ATL","GA",820,0,1010,110,526,3,1,1
"29499",2,4,30,4,"2015-04-30","DL",19790,2290,"ATL","GA",700,0,850,110,526,3,1,1
"29500",2,4,30,4,"2015-04-30","DL",19790,2494,"DTW","MI",630,0,738,68,201,1,1,1
"29501",2,4,4,6,"2015-04-04","EV",20366,3269,"DEN","CO",1614,0,1815,241,1290,6,0,0
"29502",2,4,3,5,"2015-04-03","DL",19790,2290,"ATL","GA",700,0,853,113,526,3,1,1
"29504",2,4,3,5,"2015-04-03","DL",19790,2496,"ATL","GA",1618,0,1808,110,526,3,0,0
"29505",2,4,5,7,"2015-04-05","DL",19790,1704,"MSP","MN",1720,0,1832,132,726,3,0,0
"29506",2,4,5,7,"2015-04-05","DL",19790,2126,"ATL","GA",820,0,1012,112,526,3,1,1
"29507",2,4,5,7,"2015-04-05","DL",19790,2326,"DTW","MI",1010,0,1115,65,201,1,1,1
"29510",2,4,12,7,"2015-04-12","EV",20366,4110,"IAH","TX",1045,0,1259,194,1117,5,1,0
"29511",2,4,26,7,"2015-04-26","EV",20366,4110,"IAH","TX",1045,0,1259,194,1117,5,1,0
"29512",2,4,19,7,"2015-04-19","EV",20366,4110,"IAH","TX",1045,0,1259,194,1117,5,1,0
"29513",2,4,5,7,"2015-04-05","EV",20366,4111,"ORD","IL",2041,0,2120,99,413,2,0,0
"29514",2,4,30,4,"2015-04-30","DL",19790,915,"MSP","MN",645,0,805,140,726,3,1,1
"29517",2,4,30,4,"2015-04-30","EV",20366,3849,"ORD","IL",1717,0,1757,100,413,2,0,0
"29519",2,4,3,5,"2015-04-03","EV",20366,3806,"EWR","NJ",1218,1,1350,92,319,2,0,0
"29520",2,4,6,1,"2015-04-06","EV",20366,3806,"EWR","NJ",1218,0,1350,92,319,2,0,0
"29521",2,4,2,4,"2015-04-02","EV",20366,3806,"EWR","NJ",1218,0,1350,92,319,2,0,0
"29522",2,4,1,3,"2015-04-01","EV",20366,3806,"EWR","NJ",1218,0,1350,92,319,2,0,0
"29523",2,4,4,6,"2015-04-04","EV",20366,3825,"EWR","NJ",1715,0,1839,84,319,2,0,0
"29524",2,4,7,2,"2015-04-07","EV",20366,4163,"IAH","TX",1438,0,1652,194,1117,5,0,0
"29525",2,4,14,2,"2015-04-14","EV",20366,4163,"IAH","TX",1438,0,1652,194,1117,5,0,0
"29527",2,4,12,7,"2015-04-12","DL",19790,1599,"ATL","GA",1329,0,1525,116,526,3,0,0
"29529",2,4,8,3,"2015-04-08","EV",20366,4343,"IAH","TX",818,0,1035,197,1117,5,1,1
"29530",2,4,13,1,"2015-04-13","EV",20366,4343,"IAH","TX",818,0,1035,197,1117,5,1,1
"29531",2,4,16,4,"2015-04-16","EV",20366,4343,"IAH","TX",818,0,1035,197,1117,5,1,1
"29532",2,4,20,1,"2015-04-20","EV",20366,4343,"IAH","TX",818,0,1035,197,1117,5,1,1
"29533",2,4,10,5,"2015-04-10","EV",20366,4343,"IAH","TX",818,0,1035,197,1117,5,1,1
"29534",2,4,17,5,"2015-04-17","EV",20366,4343,"IAH","TX",818,0,1035,197,1117,5,1,1
"29535",2,4,22,3,"2015-04-22","EV",20366,4343,"IAH","TX",818,0,1035,197,1117,5,1,1
"29536",2,4,23,4,"2015-04-23","EV",20366,4343,"IAH","TX",818,1,1035,197,1117,5,1,1
"29537",2,4,24,5,"2015-04-24","EV",20366,4343,"IAH","TX",818,0,1035,197,1117,5,1,1
"29538",2,4,9,4,"2015-04-09","EV",20366,4343,"IAH","TX",818,0,1035,197,1117,5,1,1
"29539",2,4,15,3,"2015-04-15","EV",20366,4343,"IAH","TX",818,1,1035,197,1117,5,1,1
"29540",2,4,30,4,"2015-04-30","EV",20366,4343,"IAH","TX",818,0,1035,197,1117,5,1,1
"29541",2,4,27,1,"2015-04-27","EV",20366,4343,"IAH","TX",818,0,1035,197,1117,5,1,1
"29542",2,4,29,3,"2015-04-29","EV",20366,4343,"IAH","TX",818,0,1035,197,1117,5,1,1
"29543",2,4,12,7,"2015-04-12","EV",20366,4446,"IAH","TX",1750,0,2008,198,1117,5,0,0
"29544",2,4,26,7,"2015-04-26","EV",20366,4446,"IAH","TX",1750,0,2008,198,1117,5,0,0
"29545",2,4,19,7,"2015-04-19","EV",20366,4446,"IAH","TX",1750,1,2008,198,1117,5,0,0
"29546",2,4,4,6,"2015-04-04","EV",20366,4246,"ORD","IL",941,0,1029,108,413,2,1,1
"29571",2,4,3,5,"2015-04-03","EV",20366,4422,"EWR","NJ",831,0,1000,89,319,2,1,1
"29577",2,4,2,4,"2015-04-02","EV",20366,4679,"EWR","NJ",831,0,1000,89,319,2,1,1
"29578",2,4,6,1,"2015-04-06","EV",20366,4679,"EWR","NJ",825,0,954,89,319,2,1,1
"29579",2,4,1,3,"2015-04-01","EV",20366,4679,"EWR","NJ",831,0,1000,89,319,2,1,1
"29580",2,4,28,2,"2015-04-28","EV",20366,4679,"EWR","NJ",828,0,951,83,319,2,1,1
"29581",2,4,21,2,"2015-04-21","EV",20366,4679,"EWR","NJ",828,0,951,83,319,2,1,1
"29596",2,4,8,3,"2015-04-08","EV",20366,4918,"DTW","MI",955,0,1106,71,201,1,1,1
"29597",2,4,20,1,"2015-04-20","EV",20366,4918,"DTW","MI",955,0,1106,71,201,1,1,1
"29598",2,4,10,5,"2015-04-10","EV",20366,4918,"DTW","MI",955,0,1106,71,201,1,1,1
"29599",2,4,13,1,"2015-04-13","EV",20366,4918,"DTW","MI",955,0,1106,71,201,1,1,1
"29600",2,4,17,5,"2015-04-17","EV",20366,4918,"DTW","MI",955,0,1106,71,201,1,1,1
"29601",2,4,16,4,"2015-04-16","EV",20366,4918,"DTW","MI",955,0,1106,71,201,1,1,1
"29602",2,4,23,4,"2015-04-23","EV",20366,4918,"DTW","MI",955,0,1106,71,201,1,1,1
"29603",2,4,15,3,"2015-04-15","EV",20366,4918,"DTW","MI",955,0,1106,71,201,1,1,1
"29604",2,4,24,5,"2015-04-24","EV",20366,4918,"DTW","MI",955,0,1106,71,201,1,1,1
"29605",2,4,22,3,"2015-04-22","EV",20366,4918,"DTW","MI",955,0,1106,71,201,1,1,1
"29606",2,4,9,4,"2015-04-09","EV",20366,4918,"DTW","MI",955,0,1106,71,201,1,1,1
"29607",2,4,30,4,"2015-04-30","EV",20366,4918,"DTW","MI",955,0,1106,71,201,1,1,1
"29608",2,4,27,1,"2015-04-27","EV",20366,4918,"DTW","MI",955,0,1106,71,201,1,1,1
"29609",2,4,29,3,"2015-04-29","EV",20366,4918,"DTW","MI",955,0,1106,71,201,1,1,1
"29610",2,4,2,4,"2015-04-02","EV",20366,4924,"LGA","NY",1606,0,1729,83,335,2,0,0
"29611",2,4,6,1,"2015-04-06","EV",20366,4924,"LGA","NY",1606,0,1729,83,335,2,0,0
"29612",2,4,1,3,"2015-04-01","EV",20366,4924,"LGA","NY",1606,0,1729,83,335,2,0,0
"29642",2,4,8,3,"2015-04-08","EV",20366,5148,"MSP","MN",1200,1,1320,140,726,3,0,0
"29643",2,4,7,2,"2015-04-07","EV",20366,5148,"MSP","MN",1150,0,1310,140,726,3,1,0
"29644",2,4,16,4,"2015-04-16","EV",20366,5148,"MSP","MN",1200,0,1320,140,726,3,0,0
"29645",2,4,20,1,"2015-04-20","EV",20366,5148,"MSP","MN",1200,0,1320,140,726,3,0,0
"29646",2,4,13,1,"2015-04-13","EV",20366,5148,"MSP","MN",1200,0,1320,140,726,3,0,0
"29647",2,4,24,5,"2015-04-24","EV",20366,5148,"MSP","MN",1200,0,1320,140,726,3,0,0
"29648",2,4,23,4,"2015-04-23","EV",20366,5148,"MSP","MN",1200,0,1320,140,726,3,0,0
"29649",2,4,14,2,"2015-04-14","EV",20366,5148,"MSP","MN",1200,0,1320,140,726,3,0,0
"29650",2,4,22,3,"2015-04-22","EV",20366,5148,"MSP","MN",1200,0,1320,140,726,3,0,0
"29651",2,4,9,4,"2015-04-09","EV",20366,5148,"MSP","MN",1200,0,1320,140,726,3,0,0
"29652",2,4,17,5,"2015-04-17","EV",20366,5148,"MSP","MN",1200,0,1320,140,726,3,0,0
"29653",2,4,15,3,"2015-04-15","EV",20366,5148,"MSP","MN",1200,1,1320,140,726,3,0,0
"29654",2,4,30,4,"2015-04-30","EV",20366,5148,"MSP","MN",1200,1,1320,140,726,3,0,0
"29655",2,4,28,2,"2015-04-28","EV",20366,5148,"MSP","MN",1200,0,1320,140,726,3,0,0
"29656",2,4,27,1,"2015-04-27","EV",20366,5148,"MSP","MN",1200,0,1320,140,726,3,0,0
"29657",2,4,29,3,"2015-04-29","EV",20366,5148,"MSP","MN",1200,0,1320,140,726,3,0,0
"29658",2,4,10,5,"2015-04-10","EV",20366,5148,"MSP","MN",1200,1,1320,140,726,3,0,0
"29659",2,4,21,2,"2015-04-21","EV",20366,5148,"MSP","MN",1200,1,1320,140,726,3,0,0
"29660",2,4,5,7,"2015-04-05","EV",20366,5275,"ATL","GA",700,0,851,111,526,3,1,1
"29661",2,4,1,3,"2015-04-01","EV",20366,5236,"LGA","NY",1905,0,2035,90,335,2,0,0
"29662",2,4,2,4,"2015-04-02","EV",20366,5236,"LGA","NY",1905,1,2035,90,335,2,0,0
"29666",2,4,19,7,"2015-04-19","DL",19790,1142,"ATL","GA",1910,0,2058,108,526,3,0,0
"29668",2,4,19,7,"2015-04-19","DL",19790,1221,"ATL","GA",1616,0,1805,109,526,3,0,0
"29670",2,4,19,7,"2015-04-19","DL",19790,1295,"ATL","GA",1120,0,1305,105,526,3,1,0
"29673",2,4,19,7,"2015-04-19","DL",19790,1462,"ATL","GA",1800,0,1949,109,526,3,0,0
"29675",2,4,19,7,"2015-04-19","DL",19790,1599,"ATL","GA",1329,0,1525,116,526,3,0,0
"29678",2,4,6,1,"2015-04-06","EV",20366,5474,"DTW","MI",1900,0,2011,71,201,1,0,0
"29679",2,4,3,5,"2015-04-03","EV",20366,5516,"LGA","NY",914,0,1050,96,335,2,1,1
"29680",2,4,5,7,"2015-04-05","EV",20366,5516,"LGA","NY",914,0,1050,96,335,2,1,1
"29681",2,4,6,1,"2015-04-06","EV",20366,5516,"LGA","NY",914,0,1050,96,335,2,1,1
"29682",2,4,2,4,"2015-04-02","EV",20366,5516,"LGA","NY",914,0,1050,96,335,2,1,1
"29683",2,4,1,3,"2015-04-01","EV",20366,5516,"LGA","NY",923,0,1059,96,335,2,1,1
"29684",2,4,5,7,"2015-04-05","EV",20366,5664,"IAH","TX",1435,0,1704,209,1117,5,0,0
"29685",2,4,1,3,"2015-04-01","EV",20366,5815,"ORD","IL",607,1,650,103,413,2,1,1
"29686",2,4,5,7,"2015-04-05","EV",20366,5543,"LGA","NY",1339,0,1512,93,335,2,0,0
"29690",2,4,7,2,"2015-04-07","EV",20366,6069,"ORD","IL",1057,1,1137,100,413,2,1,1
"29691",2,4,4,6,"2015-04-04","EV",20366,6160,"ORD","IL",1333,0,1415,102,413,2,0,0
"29692",2,4,11,6,"2015-04-11","EV",20366,6160,"ORD","IL",1655,0,1735,100,413,2,0,0
"29693",2,4,22,3,"2015-04-22","DL",19790,2290,"ATL","GA",700,0,852,112,526,3,1,1
"29695",2,4,25,6,"2015-04-25","DL",19790,1221,"ATL","GA",1557,0,1742,105,526,3,0,0
"29697",2,4,25,6,"2015-04-25","DL",19790,1295,"ATL","GA",1120,0,1305,105,526,3,1,0
"29699",2,4,25,6,"2015-04-25","DL",19790,1462,"ATL","GA",1755,0,1943,108,526,3,0,0
"29701",2,4,25,6,"2015-04-25","DL",19790,1599,"ATL","GA",1329,0,1523,114,526,3,0,0
"29703",2,4,25,6,"2015-04-25","DL",19790,2126,"ATL","GA",820,0,1008,108,526,3,1,1
"29726",2,4,1,3,"2015-04-01","MQ",20398,2949,"ORD","IL",1215,0,1250,95,413,2,0,0
"29727",2,4,2,4,"2015-04-02","MQ",20398,2949,"ORD","IL",1215,1,1250,95,413,2,0,0
"29728",2,4,3,5,"2015-04-03","MQ",20398,2949,"ORD","IL",1215,0,1250,95,413,2,0,0
"29729",2,4,5,7,"2015-04-05","MQ",20398,2949,"ORD","IL",1215,0,1250,95,413,2,0,0
"29730",2,4,6,1,"2015-04-06","MQ",20398,2949,"ORD","IL",1215,0,1250,95,413,2,0,0
"29731",2,4,8,3,"2015-04-08","MQ",20398,2949,"ORD","IL",1215,1,1250,95,413,2,0,0
"29732",2,4,9,4,"2015-04-09","MQ",20398,2949,"ORD","IL",1215,NA,1250,95,413,2,0,0
"29733",2,4,10,5,"2015-04-10","MQ",20398,2949,"ORD","IL",1215,0,1250,95,413,2,0,0
"29734",2,4,12,7,"2015-04-12","MQ",20398,2949,"ORD","IL",1215,0,1250,95,413,2,0,0
"29735",2,4,13,1,"2015-04-13","MQ",20398,2949,"ORD","IL",1215,1,1250,95,413,2,0,0
"29736",2,4,15,3,"2015-04-15","MQ",20398,2949,"ORD","IL",1215,0,1250,95,413,2,0,0
"29737",2,4,16,4,"2015-04-16","MQ",20398,2949,"ORD","IL",1215,0,1250,95,413,2,0,0
"29738",2,4,17,5,"2015-04-17","MQ",20398,2949,"ORD","IL",1215,0,1250,95,413,2,0,0
"29739",2,4,19,7,"2015-04-19","MQ",20398,2949,"ORD","IL",1215,0,1250,95,413,2,0,0
"29740",2,4,20,1,"2015-04-20","MQ",20398,2949,"ORD","IL",1215,0,1250,95,413,2,0,0
"29741",2,4,22,3,"2015-04-22","MQ",20398,2949,"ORD","IL",1215,0,1250,95,413,2,0,0
"29742",2,4,23,4,"2015-04-23","MQ",20398,2949,"ORD","IL",1215,0,1250,95,413,2,0,0
"29743",2,4,24,5,"2015-04-24","MQ",20398,2949,"ORD","IL",1215,0,1250,95,413,2,0,0
"29744",2,4,26,7,"2015-04-26","MQ",20398,2949,"ORD","IL",1215,0,1250,95,413,2,0,0
