"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"34607",2,6,17,3,"2015-06-17","AA",19805,1447,"DFW","TX",1355,NA,1744,169,1067,5,0,0
"34608",2,6,18,4,"2015-06-18","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34609",2,6,19,5,"2015-06-19","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34610",2,6,20,6,"2015-06-20","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34611",2,6,21,7,"2015-06-21","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34612",2,6,22,1,"2015-06-22","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34613",2,6,23,2,"2015-06-23","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34614",2,6,24,3,"2015-06-24","AA",19805,1447,"DFW","TX",1355,1,1744,169,1067,5,0,0
"34615",2,6,25,4,"2015-06-25","AA",19805,1447,"DFW","TX",1355,1,1744,169,1067,5,0,0
"34616",2,6,26,5,"2015-06-26","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34617",2,6,27,6,"2015-06-27","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34618",2,6,28,7,"2015-06-28","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34619",2,6,29,1,"2015-06-29","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34620",2,6,30,2,"2015-06-30","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34683",2,6,1,1,"2015-06-01","AA",19805,2343,"DFW","TX",2005,0,2351,166,1067,5,0,0
"34684",2,6,2,2,"2015-06-02","AA",19805,2343,"DFW","TX",2005,0,2351,166,1067,5,0,0
"34685",2,6,3,3,"2015-06-03","AA",19805,2343,"DFW","TX",2005,0,2351,166,1067,5,0,0
"34686",2,6,4,4,"2015-06-04","AA",19805,2343,"DFW","TX",2005,0,2352,167,1067,5,0,0
"34687",2,6,5,5,"2015-06-05","AA",19805,2343,"DFW","TX",2005,0,2352,167,1067,5,0,0
"34688",2,6,7,7,"2015-06-07","AA",19805,2343,"DFW","TX",2005,0,2352,167,1067,5,0,0
"34689",2,6,8,1,"2015-06-08","AA",19805,2343,"DFW","TX",2005,0,2352,167,1067,5,0,0
"34690",2,6,9,2,"2015-06-09","AA",19805,2343,"DFW","TX",2005,1,2352,167,1067,5,0,0
"34691",2,6,10,3,"2015-06-10","AA",19805,2343,"DFW","TX",2005,1,2352,167,1067,5,0,0
"34692",2,6,11,4,"2015-06-11","AA",19805,2343,"DFW","TX",2005,0,2352,167,1067,5,0,0
"34693",2,6,12,5,"2015-06-12","AA",19805,2343,"DFW","TX",2005,0,2352,167,1067,5,0,0
"34694",2,6,14,7,"2015-06-14","AA",19805,2343,"DFW","TX",2005,1,2352,167,1067,5,0,0
"34695",2,6,15,1,"2015-06-15","AA",19805,2343,"DFW","TX",2005,1,2352,167,1067,5,0,0
"34696",2,6,16,2,"2015-06-16","AA",19805,2343,"DFW","TX",2005,1,2352,167,1067,5,0,0
"34697",2,6,17,3,"2015-06-17","AA",19805,2343,"DFW","TX",2005,1,2352,167,1067,5,0,0
"34698",2,6,18,4,"2015-06-18","AA",19805,2343,"DFW","TX",2005,0,2352,167,1067,5,0,0
"34699",2,6,19,5,"2015-06-19","AA",19805,2343,"DFW","TX",2005,1,2352,167,1067,5,0,0
"34700",2,6,21,7,"2015-06-21","AA",19805,2343,"DFW","TX",2005,0,2352,167,1067,5,0,0
"34701",2,6,22,1,"2015-06-22","AA",19805,2343,"DFW","TX",2005,1,2352,167,1067,5,0,0
"34702",2,6,23,2,"2015-06-23","AA",19805,2343,"DFW","TX",2005,1,2352,167,1067,5,0,0
"34703",2,6,24,3,"2015-06-24","AA",19805,2343,"DFW","TX",2005,0,2352,167,1067,5,0,0
"34704",2,6,25,4,"2015-06-25","AA",19805,2343,"DFW","TX",2005,1,2352,167,1067,5,0,0
"34705",2,6,26,5,"2015-06-26","AA",19805,2343,"DFW","TX",2005,1,2352,167,1067,5,0,0
"34706",2,6,28,7,"2015-06-28","AA",19805,2343,"DFW","TX",2005,0,2352,167,1067,5,0,0
"34707",2,6,29,1,"2015-06-29","AA",19805,2343,"DFW","TX",2005,0,2352,167,1067,5,0,0
"34708",2,6,30,2,"2015-06-30","AA",19805,2343,"DFW","TX",2005,1,2352,167,1067,5,0,0
"34709",2,6,1,1,"2015-06-01","B6",20409,1285,"BOS","MA",609,0,754,105,496,2,1,1
"34711",2,6,1,1,"2015-06-01","B6",20409,1485,"BOS","MA",827,0,1011,104,496,2,1,1
"34713",2,6,1,1,"2015-06-01","B6",20409,1685,"BOS","MA",1525,0,1705,100,496,2,0,0
"34715",2,6,1,1,"2015-06-01","B6",20409,1885,"BOS","MA",1746,0,1930,104,496,2,0,0
"34718",2,6,1,1,"2015-06-01","B6",20409,2008,"FLL","FL",2010,1,2258,168,994,4,0,0
"34719",2,6,2,2,"2015-06-02","B6",20409,1285,"BOS","MA",609,0,754,105,496,2,1,1
"34721",2,6,2,2,"2015-06-02","B6",20409,1485,"BOS","MA",827,0,1011,104,496,2,1,1
"34723",2,6,2,2,"2015-06-02","B6",20409,1685,"BOS","MA",1525,0,1705,100,496,2,0,0
"34725",2,6,2,2,"2015-06-02","B6",20409,1885,"BOS","MA",1746,1,1930,104,496,2,0,0
"34728",2,6,2,2,"2015-06-02","B6",20409,2008,"FLL","FL",2010,0,2258,168,994,4,0,0
"34729",2,6,4,4,"2015-06-04","B6",20409,1285,"BOS","MA",609,0,754,105,496,2,1,1
"34731",2,6,4,4,"2015-06-04","B6",20409,1485,"BOS","MA",827,0,1011,104,496,2,1,1
"34733",2,6,5,5,"2015-06-05","B6",20409,1485,"BOS","MA",827,1,1011,104,496,2,1,1
"34735",2,6,5,5,"2015-06-05","B6",20409,1685,"BOS","MA",1525,1,1705,100,496,2,0,0
"34737",2,6,5,5,"2015-06-05","B6",20409,1885,"BOS","MA",1746,0,1930,104,496,2,0,0
"34740",2,6,5,5,"2015-06-05","B6",20409,2008,"FLL","FL",2010,0,2258,168,994,4,0,0
"34741",2,6,9,2,"2015-06-09","B6",20409,1885,"BOS","MA",1746,1,1930,104,496,2,0,0
"34744",2,6,9,2,"2015-06-09","B6",20409,2008,"FLL","FL",2010,1,2258,168,994,4,0,0
"34745",2,6,3,3,"2015-06-03","B6",20409,1285,"BOS","MA",609,0,754,105,496,2,1,1
"34747",2,6,3,3,"2015-06-03","B6",20409,1485,"BOS","MA",827,0,1011,104,496,2,1,1
"34749",2,6,3,3,"2015-06-03","B6",20409,1685,"BOS","MA",1525,0,1705,100,496,2,0,0
"34751",2,6,3,3,"2015-06-03","B6",20409,1885,"BOS","MA",1746,0,1930,104,496,2,0,0
"34754",2,6,3,3,"2015-06-03","B6",20409,2008,"FLL","FL",2010,0,2258,168,994,4,0,0
"34755",2,6,7,7,"2015-06-07","B6",20409,1285,"BOS","MA",609,0,754,105,496,2,1,1
"34757",2,6,7,7,"2015-06-07","B6",20409,1485,"BOS","MA",827,0,1011,104,496,2,1,1
"34759",2,6,7,7,"2015-06-07","B6",20409,1685,"BOS","MA",1525,0,1705,100,496,2,0,0
"34761",2,6,7,7,"2015-06-07","B6",20409,1885,"BOS","MA",1746,0,1930,104,496,2,0,0
"34764",2,6,7,7,"2015-06-07","B6",20409,2008,"FLL","FL",2010,0,2258,168,994,4,0,0
"34765",2,6,4,4,"2015-06-04","B6",20409,1685,"BOS","MA",1525,0,1705,100,496,2,0,0
"34767",2,6,4,4,"2015-06-04","B6",20409,1885,"BOS","MA",1746,0,1930,104,496,2,0,0
"34770",2,6,4,4,"2015-06-04","B6",20409,2008,"FLL","FL",2010,0,2258,168,994,4,0,0
"34771",2,6,5,5,"2015-06-05","B6",20409,1285,"BOS","MA",609,0,754,105,496,2,1,1
"34773",2,6,8,1,"2015-06-08","B6",20409,1285,"BOS","MA",609,0,754,105,496,2,1,1
"34775",2,6,8,1,"2015-06-08","B6",20409,1485,"BOS","MA",827,0,1011,104,496,2,1,1
"34777",2,6,8,1,"2015-06-08","B6",20409,1685,"BOS","MA",1525,0,1705,100,496,2,0,0
"34779",2,6,8,1,"2015-06-08","B6",20409,1885,"BOS","MA",1746,0,1930,104,496,2,0,0
"34782",2,6,8,1,"2015-06-08","B6",20409,2008,"FLL","FL",2010,0,2258,168,994,4,0,0
"34783",2,6,9,2,"2015-06-09","B6",20409,1285,"BOS","MA",609,0,754,105,496,2,1,1
"34785",2,6,10,3,"2015-06-10","B6",20409,1285,"BOS","MA",609,0,754,105,496,2,1,1
"34787",2,6,10,3,"2015-06-10","B6",20409,1485,"BOS","MA",827,0,1011,104,496,2,1,1
"34789",2,6,10,3,"2015-06-10","B6",20409,1685,"BOS","MA",1525,0,1705,100,496,2,0,0
"34791",2,6,10,3,"2015-06-10","B6",20409,1885,"BOS","MA",1746,1,1930,104,496,2,0,0
"34794",2,6,10,3,"2015-06-10","B6",20409,2008,"FLL","FL",2010,0,2258,168,994,4,0,0
"34795",2,6,14,7,"2015-06-14","B6",20409,1285,"BOS","MA",609,0,754,105,496,2,1,1
"34797",2,6,14,7,"2015-06-14","B6",20409,1485,"BOS","MA",827,0,1011,104,496,2,1,1
"34799",2,6,14,7,"2015-06-14","B6",20409,1685,"BOS","MA",1525,0,1705,100,496,2,0,0
"34801",2,6,14,7,"2015-06-14","B6",20409,1885,"BOS","MA",1746,0,1930,104,496,2,0,0
"34804",2,6,14,7,"2015-06-14","B6",20409,2008,"FLL","FL",2010,0,2258,168,994,4,0,0
"34805",2,6,11,4,"2015-06-11","B6",20409,1285,"BOS","MA",609,0,754,105,496,2,1,1
"34807",2,6,11,4,"2015-06-11","B6",20409,1485,"BOS","MA",827,0,1011,104,496,2,1,1
"34809",2,6,11,4,"2015-06-11","B6",20409,1685,"BOS","MA",1525,0,1705,100,496,2,0,0
"34811",2,6,11,4,"2015-06-11","B6",20409,1885,"BOS","MA",1746,0,1930,104,496,2,0,0
"34814",2,6,11,4,"2015-06-11","B6",20409,2008,"FLL","FL",2010,0,2258,168,994,4,0,0
"34815",2,6,15,1,"2015-06-15","B6",20409,1285,"BOS","MA",609,0,754,105,496,2,1,1
"34817",2,6,15,1,"2015-06-15","B6",20409,1485,"BOS","MA",827,0,1011,104,496,2,1,1
"34819",2,6,15,1,"2015-06-15","B6",20409,1685,"BOS","MA",1525,0,1705,100,496,2,0,0
"34821",2,6,15,1,"2015-06-15","B6",20409,1885,"BOS","MA",1746,0,1930,104,496,2,0,0
"34824",2,6,15,1,"2015-06-15","B6",20409,2008,"FLL","FL",2010,0,2258,168,994,4,0,0
"34825",2,6,9,2,"2015-06-09","B6",20409,1485,"BOS","MA",827,0,1011,104,496,2,1,1
"34827",2,6,9,2,"2015-06-09","B6",20409,1685,"BOS","MA",1525,0,1705,100,496,2,0,0
"34829",2,6,12,5,"2015-06-12","B6",20409,1285,"BOS","MA",609,0,754,105,496,2,1,1
"34831",2,6,12,5,"2015-06-12","B6",20409,1485,"BOS","MA",827,0,1011,104,496,2,1,1
"34833",2,6,12,5,"2015-06-12","B6",20409,1685,"BOS","MA",1525,0,1705,100,496,2,0,0
"34835",2,6,12,5,"2015-06-12","B6",20409,1885,"BOS","MA",1746,0,1930,104,496,2,0,0
"34838",2,6,12,5,"2015-06-12","B6",20409,2008,"FLL","FL",2010,0,2258,168,994,4,0,0
"34839",2,6,13,6,"2015-06-13","B6",20409,1485,"BOS","MA",827,0,1011,104,496,2,1,1
"34841",2,6,13,6,"2015-06-13","B6",20409,1685,"BOS","MA",1525,0,1705,100,496,2,0,0
"34843",2,6,13,6,"2015-06-13","B6",20409,1885,"BOS","MA",1746,0,1930,104,496,2,0,0
"34846",2,6,13,6,"2015-06-13","B6",20409,2008,"FLL","FL",2010,0,2258,168,994,4,0,0
"34847",2,6,16,2,"2015-06-16","B6",20409,1285,"BOS","MA",609,0,754,105,496,2,1,1
"34849",2,6,16,2,"2015-06-16","B6",20409,1485,"BOS","MA",827,1,1011,104,496,2,1,1
"34851",2,6,16,2,"2015-06-16","B6",20409,1685,"BOS","MA",1525,0,1705,100,496,2,0,0
"34853",2,6,16,2,"2015-06-16","B6",20409,1885,"BOS","MA",1746,0,1930,104,496,2,0,0
"34856",2,6,16,2,"2015-06-16","B6",20409,2008,"FLL","FL",2010,1,2258,168,994,4,0,0
"34858",2,6,21,7,"2015-06-21","B6",20409,2008,"FLL","FL",2010,1,2253,163,994,4,0,0
"34859",2,6,23,2,"2015-06-23","B6",20409,1285,"BOS","MA",628,0,809,101,496,2,1,1
"34861",2,6,23,2,"2015-06-23","B6",20409,1485,"BOS","MA",900,0,1045,105,496,2,1,1
"34863",2,6,23,2,"2015-06-23","B6",20409,1685,"BOS","MA",1500,1,1642,102,496,2,0,0
"34866",2,6,23,2,"2015-06-23","B6",20409,2008,"FLL","FL",2010,0,2253,163,994,4,0,0
"34867",2,6,19,5,"2015-06-19","B6",20409,1285,"BOS","MA",628,0,809,101,496,2,1,1
"34869",2,6,19,5,"2015-06-19","B6",20409,1485,"BOS","MA",900,0,1045,105,496,2,1,1
"34871",2,6,19,5,"2015-06-19","B6",20409,1685,"BOS","MA",1500,0,1642,102,496,2,0,0
"34873",2,6,19,5,"2015-06-19","B6",20409,1885,"BOS","MA",1801,0,1946,105,496,2,0,0
"34876",2,6,19,5,"2015-06-19","B6",20409,2008,"FLL","FL",2010,1,2253,163,994,4,0,0
"34877",2,6,24,3,"2015-06-24","B6",20409,1285,"BOS","MA",628,0,809,101,496,2,1,1
"34879",2,6,24,3,"2015-06-24","B6",20409,1485,"BOS","MA",900,1,1045,105,496,2,1,1
"34881",2,6,24,3,"2015-06-24","B6",20409,1685,"BOS","MA",1500,0,1642,102,496,2,0,0
"34884",2,6,24,3,"2015-06-24","B6",20409,2008,"FLL","FL",2010,0,2253,163,994,4,0,0
"34885",2,6,22,1,"2015-06-22","B6",20409,1285,"BOS","MA",628,0,809,101,496,2,1,1
"34887",2,6,22,1,"2015-06-22","B6",20409,1485,"BOS","MA",900,0,1045,105,496,2,1,1
"34889",2,6,22,1,"2015-06-22","B6",20409,1685,"BOS","MA",1500,1,1642,102,496,2,0,0
"34891",2,6,22,1,"2015-06-22","B6",20409,1885,"BOS","MA",1801,0,1946,105,496,2,0,0
"34894",2,6,22,1,"2015-06-22","B6",20409,2008,"FLL","FL",2010,0,2253,163,994,4,0,0
"34895",2,6,27,6,"2015-06-27","B6",20409,1285,"BOS","MA",628,0,809,101,496,2,1,1
"34897",2,6,27,6,"2015-06-27","B6",20409,1485,"BOS","MA",900,0,1045,105,496,2,1,1
"34899",2,6,27,6,"2015-06-27","B6",20409,1685,"BOS","MA",1500,0,1642,102,496,2,0,0
"34901",2,6,27,6,"2015-06-27","B6",20409,1885,"BOS","MA",1801,0,1946,105,496,2,0,0
"34904",2,6,27,6,"2015-06-27","B6",20409,2008,"FLL","FL",2010,0,2253,163,994,4,0,0
"34905",2,6,25,4,"2015-06-25","B6",20409,1285,"BOS","MA",628,0,809,101,496,2,1,1
"34907",2,6,28,7,"2015-06-28","B6",20409,1285,"BOS","MA",628,0,809,101,496,2,1,1
"34909",2,6,28,7,"2015-06-28","B6",20409,1485,"BOS","MA",900,0,1045,105,496,2,1,1
"34911",2,6,28,7,"2015-06-28","B6",20409,1685,"BOS","MA",1500,0,1642,102,496,2,0,0
"34913",2,6,28,7,"2015-06-28","B6",20409,1885,"BOS","MA",1801,0,1946,105,496,2,0,0
"34916",2,6,28,7,"2015-06-28","B6",20409,2008,"FLL","FL",2010,1,2253,163,994,4,0,0
"34917",2,6,25,4,"2015-06-25","B6",20409,1485,"BOS","MA",900,1,1045,105,496,2,1,1
"34919",2,6,25,4,"2015-06-25","B6",20409,1685,"BOS","MA",1500,0,1642,102,496,2,0,0
"34921",2,6,25,4,"2015-06-25","B6",20409,1885,"BOS","MA",1801,1,1946,105,496,2,0,0
"34924",2,6,25,4,"2015-06-25","B6",20409,2008,"FLL","FL",2010,1,2253,163,994,4,0,0
"34925",2,6,26,5,"2015-06-26","B6",20409,1285,"BOS","MA",628,0,809,101,496,2,1,1
"34927",2,6,26,5,"2015-06-26","B6",20409,1485,"BOS","MA",900,0,1045,105,496,2,1,1
"34929",2,6,26,5,"2015-06-26","B6",20409,1685,"BOS","MA",1500,0,1642,102,496,2,0,0
"34931",2,6,26,5,"2015-06-26","B6",20409,1885,"BOS","MA",1801,0,1946,105,496,2,0,0
"34934",2,6,26,5,"2015-06-26","B6",20409,2008,"FLL","FL",2010,1,2253,163,994,4,0,0
"34935",2,6,29,1,"2015-06-29","B6",20409,1285,"BOS","MA",628,0,809,101,496,2,1,1
"34937",2,6,29,1,"2015-06-29","B6",20409,1485,"BOS","MA",900,1,1045,105,496,2,1,1
"34939",2,6,29,1,"2015-06-29","B6",20409,1685,"BOS","MA",1500,0,1642,102,496,2,0,0
"34941",2,6,29,1,"2015-06-29","B6",20409,1885,"BOS","MA",1801,0,1946,105,496,2,0,0
"34944",2,6,29,1,"2015-06-29","B6",20409,2008,"FLL","FL",2010,0,2253,163,994,4,0,0
"34945",2,6,17,3,"2015-06-17","B6",20409,1285,"BOS","MA",609,1,754,105,496,2,1,1
"34947",2,6,17,3,"2015-06-17","B6",20409,1485,"BOS","MA",827,0,1011,104,496,2,1,1
"34949",2,6,17,3,"2015-06-17","B6",20409,1685,"BOS","MA",1525,0,1705,100,496,2,0,0
"34951",2,6,17,3,"2015-06-17","B6",20409,1885,"BOS","MA",1746,0,1930,104,496,2,0,0
"34954",2,6,17,3,"2015-06-17","B6",20409,2008,"FLL","FL",2010,0,2258,168,994,4,0,0
"34955",2,6,20,6,"2015-06-20","B6",20409,1285,"BOS","MA",628,0,809,101,496,2,1,1
"34957",2,6,20,6,"2015-06-20","B6",20409,1485,"BOS","MA",900,0,1045,105,496,2,1,1
"34959",2,6,20,6,"2015-06-20","B6",20409,1685,"BOS","MA",1500,0,1642,102,496,2,0,0
"34961",2,6,20,6,"2015-06-20","B6",20409,1885,"BOS","MA",1801,0,1946,105,496,2,0,0
"34964",2,6,20,6,"2015-06-20","B6",20409,2008,"FLL","FL",2010,0,2253,163,994,4,0,0
"34965",2,6,21,7,"2015-06-21","B6",20409,1285,"BOS","MA",628,0,809,101,496,2,1,1
"34967",2,6,21,7,"2015-06-21","B6",20409,1485,"BOS","MA",900,0,1045,105,496,2,1,1
"34969",2,6,21,7,"2015-06-21","B6",20409,1685,"BOS","MA",1500,0,1642,102,496,2,0,0
"34971",2,6,21,7,"2015-06-21","B6",20409,1885,"BOS","MA",1801,0,1946,105,496,2,0,0
"34973",2,6,1,1,"2015-06-01","DL",19790,1462,"ATL","GA",1530,0,1720,110,526,3,0,0
"34976",2,6,1,1,"2015-06-01","DL",19790,495,"JFK","NY",1532,0,1733,121,340,2,0,0
"34978",2,6,1,1,"2015-06-01","DL",19790,919,"DTW","MI",735,0,833,58,201,1,1,1
"34979",2,6,1,1,"2015-06-01","DL",19790,935,"ATL","GA",725,0,903,98,526,3,1,1
"34981",2,6,1,1,"2015-06-01","DL",19790,1072,"ATL","GA",2155,0,2343,108,526,3,0,0
"34982",2,6,1,1,"2015-06-01","DL",19790,1142,"ATL","GA",1653,0,1837,104,526,3,0,0
"34984",2,6,1,1,"2015-06-01","DL",19790,1221,"ATL","GA",1355,0,1534,99,526,3,0,0
"34986",2,6,1,1,"2015-06-01","DL",19790,1295,"ATL","GA",905,0,1044,99,526,3,1,1
"34988",2,6,1,1,"2015-06-01","DL",19790,1296,"ATL","GA",1951,1,2136,105,526,3,0,0
"34989",2,6,2,2,"2015-06-02","DL",19790,935,"ATL","GA",725,0,903,98,526,3,1,1
"34991",2,6,2,2,"2015-06-02","DL",19790,1072,"ATL","GA",2155,1,2343,108,526,3,0,0
"34992",2,6,2,2,"2015-06-02","DL",19790,1142,"ATL","GA",1653,0,1837,104,526,3,0,0
"34994",2,6,2,2,"2015-06-02","DL",19790,1221,"ATL","GA",1355,0,1534,99,526,3,0,0
"34996",2,6,2,2,"2015-06-02","DL",19790,1295,"ATL","GA",905,0,1044,99,526,3,1,1
"34998",2,6,2,2,"2015-06-02","DL",19790,1296,"ATL","GA",1951,0,2136,105,526,3,0,0
"34999",2,6,30,2,"2015-06-30","B6",20409,1285,"BOS","MA",628,1,809,101,496,2,1,1
"35001",2,6,30,2,"2015-06-30","B6",20409,1485,"BOS","MA",900,0,1045,105,496,2,1,1
"35003",2,6,30,2,"2015-06-30","B6",20409,1685,"BOS","MA",1500,0,1642,102,496,2,0,0
"35006",2,6,30,2,"2015-06-30","B6",20409,2008,"FLL","FL",2010,0,2253,163,994,4,0,0
"35009",2,6,1,1,"2015-06-01","DL",19790,2656,"DTW","MI",2155,0,2257,62,201,1,0,0
"35012",2,6,1,1,"2015-06-01","DL",19790,1599,"ATL","GA",1106,1,1251,105,526,3,1,0
"35016",2,6,1,1,"2015-06-01","DL",19790,2143,"MSP","MN",1926,0,2227,121,726,3,0,0
"35017",2,6,3,3,"2015-06-03","DL",19790,1295,"ATL","GA",905,0,1044,99,526,3,1,1
"35019",2,6,3,3,"2015-06-03","DL",19790,1296,"ATL","GA",1951,0,2136,105,526,3,0,0
"35020",2,6,3,3,"2015-06-03","DL",19790,1462,"ATL","GA",1530,0,1720,110,526,3,0,0
"35022",2,6,3,3,"2015-06-03","DL",19790,1599,"ATL","GA",1106,0,1251,105,526,3,1,0
"35026",2,6,2,2,"2015-06-02","DL",19790,2143,"MSP","MN",1926,0,2227,121,726,3,0,0
"35030",2,6,3,3,"2015-06-03","DL",19790,2143,"MSP","MN",1926,0,2227,121,726,3,0,0
"35033",2,6,3,3,"2015-06-03","DL",19790,2656,"DTW","MI",2155,0,2257,62,201,1,0,0
"35035",2,6,4,4,"2015-06-04","DL",19790,235,"JFK","NY",1529,0,1722,113,340,2,0,0
"35036",2,6,2,2,"2015-06-02","DL",19790,1462,"ATL","GA",1530,0,1720,110,526,3,0,0
"35038",2,6,2,2,"2015-06-02","DL",19790,1599,"ATL","GA",1106,0,1251,105,526,3,1,0
"35040",2,6,2,2,"2015-06-02","DL",19790,2656,"DTW","MI",2155,0,2257,62,201,1,0,0
"35041",2,6,3,3,"2015-06-03","DL",19790,463,"JFK","NY",1532,1,1733,121,340,2,0,0
"35043",2,6,3,3,"2015-06-03","DL",19790,919,"DTW","MI",735,0,833,58,201,1,1,1
"35044",2,6,3,3,"2015-06-03","DL",19790,935,"ATL","GA",725,0,903,98,526,3,1,1
"35046",2,6,3,3,"2015-06-03","DL",19790,1072,"ATL","GA",2155,1,2343,108,526,3,0,0
"35047",2,6,3,3,"2015-06-03","DL",19790,1142,"ATL","GA",1653,0,1837,104,526,3,0,0
"35049",2,6,3,3,"2015-06-03","DL",19790,1221,"ATL","GA",1355,0,1534,99,526,3,0,0
"35052",2,6,4,4,"2015-06-04","DL",19790,766,"ATL","GA",730,0,909,99,526,3,1,1
"35054",2,6,4,4,"2015-06-04","DL",19790,357,"ATL","GA",1741,0,1925,104,526,3,0,0
"35055",2,6,4,4,"2015-06-04","DL",19790,1599,"ATL","GA",1100,0,1246,106,526,3,1,0
"35057",2,6,4,4,"2015-06-04","DL",19790,1779,"ATL","GA",1400,0,1549,109,526,3,0,0
"35059",2,6,4,4,"2015-06-04","DL",19790,1939,"ATL","GA",1216,0,1359,103,526,3,0,0
"35062",2,6,4,4,"2015-06-04","DL",19790,2143,"MSP","MN",1510,0,1812,122,726,3,0,0
"35065",2,6,5,5,"2015-06-05","DL",19790,1939,"ATL","GA",1216,1,1359,103,526,3,0,0
"35068",2,6,5,5,"2015-06-05","DL",19790,2143,"MSP","MN",1510,0,1812,122,726,3,0,0
"35069",2,6,4,4,"2015-06-04","DL",19790,1072,"ATL","GA",2211,0,2356,105,526,3,0,0
"35070",2,6,4,4,"2015-06-04","DL",19790,1295,"ATL","GA",906,0,1044,98,526,3,1,1
"35072",2,6,4,4,"2015-06-04","DL",19790,1296,"ATL","GA",2030,0,2214,104,526,3,0,0
"35074",2,6,4,4,"2015-06-04","DL",19790,1462,"ATL","GA",1520,1,1713,113,526,3,0,0
"35076",2,6,5,5,"2015-06-05","DL",19790,1072,"ATL","GA",2211,0,2356,105,526,3,0,0
"35077",2,6,5,5,"2015-06-05","DL",19790,1295,"ATL","GA",906,0,1044,98,526,3,1,1
"35079",2,6,5,5,"2015-06-05","DL",19790,1296,"ATL","GA",2030,1,2214,104,526,3,0,0
"35081",2,6,5,5,"2015-06-05","DL",19790,1462,"ATL","GA",1520,0,1713,113,526,3,0,0
"35083",2,6,5,5,"2015-06-05","DL",19790,1599,"ATL","GA",1100,0,1246,106,526,3,1,0
"35086",2,6,4,4,"2015-06-04","DL",19790,2656,"DTW","MI",2153,0,2253,60,201,1,0,0
"35087",2,6,4,4,"2015-06-04","DL",19790,2833,"JFK","NY",2230,0,38,128,340,2,0,1
"35089",2,6,5,5,"2015-06-05","DL",19790,235,"JFK","NY",1529,0,1722,113,340,2,0,0
"35090",2,6,5,5,"2015-06-05","DL",19790,357,"ATL","GA",1741,0,1925,104,526,3,0,0
"35092",2,6,5,5,"2015-06-05","DL",19790,766,"ATL","GA",730,0,909,99,526,3,1,1
"35094",2,6,5,5,"2015-06-05","DL",19790,2656,"DTW","MI",2153,1,2256,63,201,1,0,0
"35095",2,6,5,5,"2015-06-05","DL",19790,2833,"JFK","NY",2230,0,38,128,340,2,0,1
"35097",2,6,18,4,"2015-06-18","B6",20409,1285,"BOS","MA",628,0,809,101,496,2,1,1
"35099",2,6,18,4,"2015-06-18","B6",20409,1485,"BOS","MA",900,0,1045,105,496,2,1,1
"35101",2,6,18,4,"2015-06-18","B6",20409,1685,"BOS","MA",1500,0,1642,102,496,2,0,0
"35103",2,6,18,4,"2015-06-18","B6",20409,1885,"BOS","MA",1801,0,1946,105,496,2,0,0
"35106",2,6,18,4,"2015-06-18","B6",20409,2008,"FLL","FL",2010,1,2253,163,994,4,0,0
"35107",2,6,7,7,"2015-06-07","DL",19790,1295,"ATL","GA",906,0,1044,98,526,3,1,1
"35109",2,6,7,7,"2015-06-07","DL",19790,1296,"ATL","GA",2030,0,2214,104,526,3,0,0
"35112",2,6,7,7,"2015-06-07","DL",19790,1462,"ATL","GA",1520,0,1713,113,526,3,0,0
"35115",2,6,7,7,"2015-06-07","DL",19790,2143,"MSP","MN",1510,0,1812,122,726,3,0,0
"35116",2,6,5,5,"2015-06-05","DL",19790,1779,"ATL","GA",1400,0,1549,109,526,3,0,0
"35118",2,6,6,6,"2015-06-06","DL",19790,1462,"ATL","GA",1520,0,1711,111,526,3,0,0
"35120",2,6,6,6,"2015-06-06","DL",19790,1939,"ATL","GA",1216,0,1358,102,526,3,0,0
"35123",2,6,6,6,"2015-06-06","DL",19790,2158,"MSP","MN",1311,0,1610,119,726,3,0,0
"35128",2,6,8,1,"2015-06-08","DL",19790,766,"ATL","GA",730,0,909,99,526,3,1,1
"35130",2,6,8,1,"2015-06-08","DL",19790,1072,"ATL","GA",2211,0,2356,105,526,3,0,0
"35134",2,6,6,6,"2015-06-06","DL",19790,2656,"DTW","MI",2020,0,2122,62,201,1,0,0
"35135",2,6,7,7,"2015-06-07","DL",19790,357,"ATL","GA",1741,0,1925,104,526,3,0,0
